trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed
se3_wbc_60_285,se3_wbc,60.0,285.0,0.15,9.0,True,,2.2159999999999775,0.06599999999997763,0.04121852497152968,0.009931379434303254,9.09913472662009,604.498578059365,0.0,0
se3_wbc_60_300,se3_wbc,60.0,300.0,0.15,9.0,True,,2.231999999999976,0.08199999999997587,0.0641129015942303,0.01575403767061838,8.570704352321286,418.8934212420862,-2.220446049250313e-16,0
se3_wbc_60_315,se3_wbc,60.0,315.0,0.15,9.0,True,,2.2439999999999745,0.09399999999997455,0.07837006062482761,0.01956893391316228,11.846109374405264,348.26853012685206,0.0,0
se3_wbc_60_330,se3_wbc,60.0,330.0,0.15,9.0,True,,2.239999999999975,0.08999999999997499,0.086598583627947,0.021690247153845342,14.888493876778714,434.70921713469914,0.0,0
se3_wbc_60_345,se3_wbc,60.0,345.0,0.15,9.0,True,,2.427999999999954,0.2779999999999543,0.09153546664143877,0.022448070398464418,17.113133176862966,472.7834099198591,0.0,0
se3_wbc_80_0,se3_wbc,80.0,0.0,0.15,12.0,True,,2.5319999999999427,0.38199999999994283,0.11555144280739037,0.033135496569116636,20.03772378918754,775.6337062727415,-2.220446049250313e-16,0
se3_wbc_80_15,se3_wbc,80.0,14.999999999999998,0.15,12.0,True,,2.5239999999999436,0.3739999999999437,0.11636341716167624,0.03286017992527427,20.326823383263655,1066.3539204874746,-2.220446049250313e-16,0
se3_wbc_80_30,se3_wbc,80.0,29.999999999999996,0.15,12.0,True,,2.527999999999943,0.37799999999994327,0.11066429999310312,0.028753783232530406,20.234720958978844,447.0532609384564,0.0,0
se3_wbc_80_45,se3_wbc,80.0,45.0,0.15,12.0,True,,2.475999999999949,0.325999999999949,0.09915449830873475,0.024560802959687402,17.544731495892353,657.8261432146664,0.0,0
se3_wbc_80_60,se3_wbc,80.0,59.99999999999999,0.15,12.0,True,,2.275999999999971,0.12599999999997102,0.08674431205014764,0.019971445731396028,14.524077720149645,622.0244236717349,0.0,0
se3_wbc_80_75,se3_wbc,80.0,75.0,0.15,12.0,True,,2.3159999999999665,0.16599999999996662,0.06087866857261664,0.015790061613997694,13.26393999396556,805.1259463434174,0.0,0
se3_wbc_80_90,se3_wbc,80.0,90.0,0.15,12.0,True,,2.391999999999958,0.24199999999995825,0.019287362093658014,0.013205506309414314,13.610221825752472,808.4144868392436,0.0,0
se3_wbc_80_105,se3_wbc,80.0,105.00000000000001,0.15,12.0,True,,2.3599999999999617,0.20999999999996177,0.05384364773215024,0.014049781259563491,14.206795436698359,417.9120828254386,0.0,0
se3_wbc_80_120,se3_wbc,80.0,119.99999999999999,0.15,12.0,True,,2.3439999999999634,0.19399999999996353,0.08653131107079731,0.020941392723804138,13.575376683651655,550.0310250508803,0.0,0
se3_wbc_80_135,se3_wbc,80.0,135.0,0.15,12.0,True,,2.8519999999999075,0.7019999999999076,0.10319165038782828,0.03921341954050149,12.204958995392387,1062.9220425076317,-2.220446049250313e-16,0
se3_wbc_80_150,se3_wbc,80.0,150.0,0.15,12.0,True,,3.391999999999848,1.2419999999998481,0.12062644086835055,0.0626932918482243,12.5769677263914,1378.3458282722027,-2.220446049250313e-16,0
se3_wbc_80_165,se3_wbc,80.0,165.0,0.15,12.0,True,,3.7679999999998066,1.6179999999998067,0.13596301241297884,0.08501380261405327,12.4269365993506,1817.630870526726,0.0,0
se3_wbc_80_180,se3_wbc,80.0,180.0,0.15,12.0,True,,3.947999999999787,1.7979999999997869,0.13974498638802046,0.09253071014708496,11.92309974394751,1140.31540677057,-2.220446049250313e-16,0
se3_wbc_80_195,se3_wbc,80.0,195.0,0.15,12.0,True,,3.755999999999808,1.605999999999808,0.13602831070923194,0.08495476663507254,12.426936599627071,741.6528725263239,-2.220446049250313e-16,0
se3_wbc_80_210,se3_wbc,80.0,210.00000000000003,0.15,12.0,True,,3.411999999999846,1.261999999999846,0.12180712802784849,0.06259853972571085,12.576967725995187,1695.575156082576,-2.220446049250313e-16,0
se3_wbc_80_225,se3_wbc,80.0,225.0,0.15,12.0,True,,2.863999999999906,0.7139999999999063,0.10565130767688402,0.03910652340380294,12.204958995605182,1143.5078615317116,-2.220446049250313e-16,0
se3_wbc_80_240,se3_wbc,80.0,239.99999999999997,0.15,12.0,True,,2.3439999999999634,0.19399999999996353,0.0864781208764255,0.020941392723838305,13.575376683783144,550.0310250622346,0.0,0
se3_wbc_80_255,se3_wbc,80.0,255.00000000000003,0.15,12.0,True,,2.3599999999999617,0.20999999999996177,0.05384364773181914,0.014049781259468631,14.20679543702321,417.9120828309093,0.0,0
se3_wbc_80_270,se3_wbc,80.0,270.0,0.15,12.0,True,,2.391999999999958,0.24199999999995825,0.01928736209357304,0.013205506309414913,13.610221825687734,808.414486833851,0.0,0
se3_wbc_80_285,se3_wbc,80.0,285.0,0.15,12.0,True,,2.3159999999999665,0.16599999999996662,0.06087866857244282,0.015790061613983535,13.263939993927895,805.1259463431106,0.0,0
se3_wbc_80_300,se3_wbc,80.0,300.0,0.15,12.0,True,,2.275999999999971,0.12599999999997102,0.08683995842282413,0.01997144573153775,14.524077720691846,622.0244236969472,0.0,0
se3_wbc_80_315,se3_wbc,80.0,315.0,0.15,12.0,True,,2.5719999999999383,0.4219999999999384,0.09932108378761749,0.024887299496421527,17.544731495326126,657.8261432638976,0.0,0
se3_wbc_80_330,se3_wbc,80.0,330.0,0.15,12.0,True,,2.7079999999999234,0.5579999999999234,0.11186084537017478,0.02876459748997134,20.234720958966495,483.2839140178186,0.0,0
se3_wbc_80_345,se3_wbc,80.0,345.0,0.15,12.0,True,,2.575999999999938,0.425999999999938,0.117528274531989,0.03282815998646012,20.326823382922928,1092.574861491726,0.0,0
se3_wbc_100_0,se3_wbc,100.0,0.0,0.15,15.0,True,,2.9319999999998987,0.7819999999998988,0.1316839661283348,0.05269871324032242,20.380679230536742,1688.5077249685214,-2.220446049250313e-16,0
se3_wbc_100_15,se3_wbc,100.0,14.999999999999998,0.15,15.0,True,,2.82799999999991,0.6779999999999102,0.13202586201512664,0.051649781589727585,21.177852212554946,793.8088655178678,-2.220446049250313e-16,0
se3_wbc_100_30,se3_wbc,100.0,29.999999999999996,0.15,15.0,True,,2.6999999999999242,0.5499999999999243,0.1258700188127697,0.04332435720912666,20.80217827449211,560.7547910830981,-2.220446049250313e-16,0
se3_wbc_100_45,se3_wbc,100.0,45.0,0.15,15.0,True,,2.719999999999922,0.5699999999999221,0.1186290186290999,0.03161855034481365,21.959972802711214,499.67382985218035,0.0,0
se3_wbc_100_60,se3_wbc,100.0,59.99999999999999,0.15,15.0,True,,2.5519999999999405,0.4019999999999406,0.10270794339808506,0.028978681400381377,16.116006471635686,808.7716231211921,0.0,0
se3_wbc_100_75,se3_wbc,100.0,75.0,0.15,15.0,True,,2.7159999999999225,0.5659999999999226,0.07439717443959476,0.02897128617126388,13.50161015351493,963.3445456001118,0.0,0
se3_wbc_100_90,se3_wbc,100.0,90.0,0.15,15.0,False,CONTACT_LOSS,2.6079999999999344,0.45799999999993446,0.02450821818388823,0.02878449498271875,15.69344518088752,1173.0756294830853,0.0,0
se3_wbc_100_105,se3_wbc,100.0,105.00000000000001,0.15,15.0,False,CONTACT_LOSS,2.4159999999999555,0.2659999999999556,0.07144243624952637,0.02890867877476076,16.473216736296987,422.8873391707555,0.0,0
se3_wbc_100_120,se3_wbc,100.0,119.99999999999999,0.15,15.0,True,,2.7359999999999203,0.5859999999999204,0.10416468180751959,0.03429565079664381,14.510773339367068,922.7923649636527,0.0,0
se3_wbc_100_135,se3_wbc,100.0,135.0,0.15,15.0,True,,3.635999999999821,1.4859999999998212,0.14094552902842825,0.07492442244432282,14.538576301395253,766.3753917600859,0.0,0
se3_wbc_100_150,se3_wbc,100.0,150.0,0.15,15.0,False,FALL,,,1.8846549635583427,1.1230989825248963,125.90417752675278,2464.6421498795144,-2.220446049250313e-16,0
se3_wbc_100_165,se3_wbc,100.0,165.0,0.15,15.0,False,FALL,,,1.8792347521271262,1.137473362854225,91.48244744865858,2911.158628688411,0.0,0
se3_wbc_100_180,se3_wbc,100.0,180.0,0.15,15.0,False,FALL,,,1.8872697592197156,1.108475486640762,133.15967328279118,3621.335654998599,0.0,0
se3_wbc_100_195,se3_wbc,100.0,195.0,0.15,15.0,False,FALL,,,1.8964003951799697,1.080044989231382,121.09751478068038,2293.060511716717,-2.220446049250313e-16,0
se3_wbc_100_210,se3_wbc,100.0,210.00000000000003,0.15,15.0,False,FALL,,,1.886695853452627,1.113878106209328,129.66452582478558,3009.13260740617,-2.220446049250313e-16,0
se3_wbc_100_225,se3_wbc,100.0,225.0,0.15,15.0,True,,3.6079999999998242,1.4579999999998243,0.14042340643763151,0.07450972685021882,14.53857630175582,957.7611578039573,-2.220446049250313e-16,0
se3_wbc_100_240,se3_wbc,100.0,239.99999999999997,0.15,15.0,True,,2.703999999999924,0.5539999999999239,0.10694702769272471,0.033612390402040275,14.51077333928667,840.1455221369773,0.04726922638820752,0
se3_wbc_100_255,se3_wbc,100.0,255.00000000000003,0.15,15.0,False,CONTACT_LOSS,2.4159999999999555,0.2659999999999556,0.07144243624914408,0.028908678774677038,16.47321673621746,422.8873391695594,0.0,0
se3_wbc_100_270,se3_wbc,100.0,270.0,0.15,15.0,False,CONTACT_LOSS,2.6079999999999344,0.45799999999993446,0.02450821818368943,0.028784494982712083,15.693445181028098,1173.0756294896366,0.0,0
se3_wbc_100_285,se3_wbc,100.0,285.0,0.15,15.0,True,,2.7159999999999225,0.5659999999999226,0.07439717444010537,0.028971286171302717,13.501610153677037,963.3445456224799,0.0,0
se3_wbc_100_300,se3_wbc,100.0,300.0,0.15,15.0,True,,2.8519999999999075,0.7019999999999076,0.10201729288616511,0.028978681400407366,16.11600647220772,757.5705504225349,0.0,0
se3_wbc_100_315,se3_wbc,100.0,315.0,0.15,15.0,True,,2.6599999999999286,0.5099999999999287,0.11907510013935572,0.03126391677607186,21.95997280372656,666.7661103831531,0.0,0
se3_wbc_100_330,se3_wbc,100.0,330.0,0.15,15.0,True,,2.683999999999926,0.5339999999999261,0.12822024970587667,0.04335312280445827,20.802178274322323,682.3491115040397,0.0,0
se3_wbc_100_345,se3_wbc,100.0,345.0,0.15,15.0,True,,2.847999999999908,0.697999999999908,0.13312710003168188,0.0515912503141111,21.177852212801607,666.4896717404647,-2.220446049250313e-16,0
se3_wbc_120_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.791999999999804,1.641999999999804,0.15956951120708832,0.08564070489028598,21.108277831274062,2418.6902484936963,0.0,0
se3_wbc_120_15,se3_wbc,120.0,14.999999999999998,0.15,18.0,True,,3.8759999999997947,1.7259999999997948,0.15943736722701468,0.08109302730618777,21.48349572629925,2159.160966978252,-2.220446049250313e-16,0
se3_wbc_120_30,se3_wbc,120.0,29.999999999999996,0.15,18.0,True,,3.091999999999881,0.9419999999998812,0.15562638234668988,0.06430707683036667,21.614202193355457,1332.3777020095342,-2.220446049250313e-16,0
se3_wbc_120_45,se3_wbc,120.0,45.0,0.15,18.0,True,,2.9159999999999004,0.7659999999999005,0.1358953889168811,0.04670740623584325,27.329580655795358,1068.5282608235925,-2.220446049250313e-16,0
se3_wbc_120_60,se3_wbc,120.0,59.99999999999999,0.15,18.0,False,SLIP,2.7239999999999216,0.5739999999999217,0.1232055389267741,0.04277249072681836,21.311806312307404,761.420638917414,-2.220446049250313e-16,0
se3_wbc_120_75,se3_wbc,120.0,75.0,0.15,18.0,False,CONTACT_LOSS,2.619999999999933,0.46999999999993314,0.08842357228619736,0.04786457811829191,16.251485973689423,1191.812686699158,0.0,0
se3_wbc_120_90,se3_wbc,120.0,90.0,0.15,18.0,False,CONTACT_LOSS,2.7719999999999163,0.6219999999999164,0.024161565719439324,0.05127685864541524,18.804655977436095,1161.6249170878061,0.0,0
se3_wbc_120_105,se3_wbc,120.0,105.00000000000001,0.15,18.0,False,CONTACT_LOSS,2.519999999999944,0.36999999999994415,0.08586610040300707,0.04897096351165471,19.029489923455504,1601.679512040329,0.04965445147436265,0
se3_wbc_120_120,se3_wbc,120.0,119.99999999999999,0.15,18.0,False,CONTACT_LOSS,3.347999999999853,1.197999999999853,0.13544894314073022,0.056311427973384724,23.2726327598032,1336.5408392639788,0.0,0
se3_wbc_120_135,se3_wbc,120.0,135.0,0.15,18.0,False,FALL,,,2.430511163134696,1.1887072460655816,180.0,3704.6325958831158,-2.220446049250313e-16,0
se3_wbc_120_150,se3_wbc,120.0,150.0,0.15,18.0,False,FALL,,,1.894667273115777,1.1347205897624588,156.18570480533586,3892.704849546555,0.0,0
se3_wbc_120_165,se3_wbc,120.0,165.0,0.15,18.0,False,FALL,,,1.8891436531249175,1.1415427093328452,95.67406924301189,2151.4974273775238,-2.220446049250313e-16,0
se3_wbc_120_180,se3_wbc,120.0,180.0,0.15,18.0,False,CONTACT_LOSS,,,1.890788898511093,1.0761142137180717,106.33602370011872,2448.838637330826,0.0,0
se3_wbc_120_195,se3_wbc,120.0,195.0,0.15,18.0,False,FALL,,,1.888203513691285,1.0845913366975761,110.83314236379593,2527.9603650779986,-2.220446049250313e-16,0
se3_wbc_120_210,se3_wbc,120.0,210.00000000000003,0.15,18.0,False,FALL,,,2.111839858411934,1.2014706101889194,180.0,3095.1911937994414,0.0,0
se3_wbc_120_225,se3_wbc,120.0,225.0,0.15,18.0,False,FALL,,,1.880298272564591,1.0859019187764898,126.8598385249892,2860.251028641909,0.0,0
se3_wbc_120_240,se3_wbc,120.0,239.99999999999997,0.15,18.0,False,CONTACT_LOSS,3.411999999999846,1.261999999999846,0.1315727953966312,0.0528818573783443,23.965351269998166,1252.2797835296171,0.0,0
se3_wbc_120_255,se3_wbc,120.0,255.00000000000003,0.15,18.0,False,CONTACT_LOSS,2.519999999999944,0.36999999999994415,0.08586610040348477,0.04897096351169539,19.02948992382261,1601.6795121099162,0.049654451331796357,0
se3_wbc_120_270,se3_wbc,120.0,270.0,0.15,18.0,False,CONTACT_LOSS,2.7719999999999163,0.6219999999999164,0.024161565719435417,0.051276858645405106,18.804655977685726,1161.6249171139502,0.0,0
se3_wbc_120_285,se3_wbc,120.0,285.0,0.15,18.0,False,CONTACT_LOSS,2.619999999999933,0.46999999999993314,0.08842357228591467,0.04786457811826806,16.25148597423922,1191.812686860559,0.0,0
se3_wbc_120_300,se3_wbc,120.0,300.0,0.15,18.0,False,SLIP,3.135999999999876,0.9859999999998763,0.12044607210802055,0.04236049901251691,21.31180631091215,1004.4161441689928,0.0,0
se3_wbc_120_315,se3_wbc,120.0,315.0,0.15,18.0,True,,2.8959999999999027,0.7459999999999027,0.13707274061266148,0.043464747975812616,27.329580657934834,986.0464748236975,0.0,0
se3_wbc_120_330,se3_wbc,120.0,330.0,0.15,18.0,True,,3.1239999999998775,0.9739999999998776,0.15332009542695588,0.06472584063459362,21.582126887648243,2035.9316336718575,-2.220446049250313e-16,0
se3_wbc_120_345,se3_wbc,120.0,345.0,0.15,18.0,True,,3.64799999999982,1.49799999999982,0.1602639610429125,0.08100737996265492,21.483495726226295,2422.0032740532033,0.0,0
se3_wbc_140_0,se3_wbc,140.0,0.0,0.15,21.0,False,SLIP,4.703999999999704,2.553999999999704,0.214314501144889,0.13824352522064545,20.860401421472165,3184.3158714594765,-2.220446049250313e-16,0
se3_wbc_140_15,se3_wbc,140.0,14.999999999999998,0.15,21.0,True,,4.359999999999742,2.209999999999742,0.20618562917401215,0.12744267233876339,22.378446907338674,2135.287790677381,-2.220446049250313e-16,0
se3_wbc_140_30,se3_wbc,140.0,29.999999999999996,0.15,21.0,True,,4.28799999999975,2.13799999999975,0.19778338474136925,0.09645034666273604,29.237582784411625,2242.8472127906157,-2.220446049250313e-16,0
se3_wbc_140_45,se3_wbc,140.0,45.0,0.15,21.0,False,SLIP,3.2879999999998595,1.1379999999998596,0.16694188789258732,0.06651526613910543,34.557369521079664,1049.23172131826,-2.220446049250313e-16,0
se3_wbc_140_60,se3_wbc,140.0,59.99999999999999,0.15,21.0,False,SLIP,2.9719999999998943,0.8219999999998944,0.14850105298200114,0.06618518599916952,24.99891442892019,709.3180982463066,0.0,0
se3_wbc_140_75,se3_wbc,140.0,75.0,0.15,21.0,False,CONTACT_LOSS,2.8439999999999084,0.6939999999999085,0.10395446797713423,0.07385293029608962,24.286963755965996,1400.918123149641,0.0,0
se3_wbc_140_90,se3_wbc,140.0,90.0,0.15,21.0,False,CONTACT_LOSS,2.183999999999981,0.033999999999981156,0.03609859736255314,0.08198671226656787,24.167598959383945,1184.3327524515598,0.0,0
se3_wbc_140_105,se3_wbc,140.0,105.00000000000001,0.15,21.0,False,CONTACT_LOSS,2.7519999999999185,0.6019999999999186,0.09086311192511747,0.07524028868761616,22.97533540746375,1119.4452783449299,0.0,0
se3_wbc_140_120,se3_wbc,140.0,119.99999999999999,0.15,21.0,False,FALL,,,1.913298176192041,1.1524526844701006,180.0,2601.316373354048,0.0,0
se3_wbc_140_135,se3_wbc,140.0,135.0,0.15,21.0,False,FALL,,,1.889833457755899,1.1393696126142134,163.3163215979006,5370.74193863352,0.0,0
se3_wbc_140_150,se3_wbc,140.0,150.0,0.15,21.0,False,FALL,,,1.872909829594257,1.1854120481352186,93.5028262044582,1699.7587268765674,-2.220446049250313e-16,0
se3_wbc_140_165,se3_wbc,140.0,165.0,0.15,21.0,False,FALL,,,2.3271113056908064,1.2213444780395317,180.0,3957.11853780832,0.0,0
se3_wbc_140_180,se3_wbc,140.0,180.0,0.15,21.0,False,FALL,,,1.8860511689634503,1.1988016693663508,141.82144019246778,4342.436564036311,0.0,0
se3_wbc_140_195,se3_wbc,140.0,195.0,0.15,21.0,False,FALL,,,2.2890440619818975,1.2410711492807738,180.0,3064.050032407531,-2.220446049250313e-16,0
se3_wbc_140_210,se3_wbc,140.0,210.00000000000003,0.15,21.0,False,FALL,,,1.8754855624415603,1.1874571517359804,107.35421737944094,3142.1979370696545,0.0,0
se3_wbc_140_225,se3_wbc,140.0,225.0,0.15,21.0,False,FALL,,,1.8381487399561869,1.0697536510193688,180.0,3222.4986380422934,0.0,0
se3_wbc_140_240,se3_wbc,140.0,239.99999999999997,0.15,21.0,False,FALL,,,2.6410766262346064,1.4853148683413917,180.0,2897.6335386897726,0.0,0
se3_wbc_140_255,se3_wbc,140.0,255.00000000000003,0.15,21.0,False,CONTACT_LOSS,2.7439999999999194,0.5939999999999195,0.09101795548232869,0.07524085055720342,22.943583523048417,558.8520513335027,0.0,0
se3_wbc_140_270,se3_wbc,140.0,270.0,0.15,21.0,False,CONTACT_LOSS,2.183999999999981,0.033999999999981156,0.03609859736242627,0.08198671226659035,24.16759896044711,1184.332752632516,0.0,0
se3_wbc_140_285,se3_wbc,140.0,285.0,0.15,21.0,False,CONTACT_LOSS,2.82799999999991,0.6779999999999102,0.10395446797743735,0.07542166471024965,24.286963755886788,1380.5127376006353,0.0,0
se3_wbc_140_300,se3_wbc,140.0,300.0,0.15,21.0,False,SLIP,2.9359999999998982,0.7859999999998983,0.14719003592565422,0.0734006378817654,24.306058465259362,1073.0953469749727,0.0,0
se3_wbc_140_315,se3_wbc,140.0,315.0,0.15,21.0,False,SLIP,3.28399999999986,1.13399999999986,0.1712272407799853,0.059459714644875004,34.742049202639,1656.7967753365092,-2.220446049250313e-16,0
se3_wbc_140_330,se3_wbc,140.0,330.0,0.15,21.0,True,,4.391999999999738,2.2419999999997384,0.19750003704715108,0.0950189152261789,26.060748877740448,1410.7674424456814,-2.220446049250313e-16,0
se3_wbc_140_345,se3_wbc,140.0,345.0,0.15,21.0,True,,4.4359999999997335,2.2859999999997336,0.20342276199533202,0.1278124911772952,22.37844690741244,1436.4878256234747,-2.220446049250313e-16,0
se3_wbc_160_0,se3_wbc,160.0,0.0,0.15,24.0,False,FALL,,,1.9655735113381725,1.1475459097861134,160.4348418636157,4697.188405671997,-2.220446049250313e-16,0
se3_wbc_160_15,se3_wbc,160.0,14.999999999999998,0.15,24.0,False,FALL,,,1.9632136302945855,1.2166111409254303,180.0,3167.8010521196234,-2.220446049250313e-16,0
se3_wbc_160_30,se3_wbc,160.0,29.999999999999996,0.15,24.0,False,CONTACT_LOSS,,,1.8870299778321384,1.082686391315982,180.0,2950.72122690041,-2.220446049250313e-16,0
se3_wbc_160_45,se3_wbc,160.0,45.0,0.15,24.0,False,CONTACT_LOSS,4.503999999999726,2.353999999999726,0.2143441409189293,0.09380035889002694,42.85079272913513,2497.378392011255,0.0,0
se3_wbc_160_60,se3_wbc,160.0,59.99999999999999,0.15,24.0,False,CONTACT_LOSS,3.455999999999841,1.305999999999841,0.17807017658555785,0.08136800194803953,31.07290429339814,876.274583642543,0.0,0
se3_wbc_160_75,se3_wbc,160.0,75.0,0.15,24.0,False,CONTACT_LOSS,4.10399999999977,1.9539999999997701,0.12845702703268622,0.11835300896782226,32.15887002404652,1272.6839841402589,0.0,0
se3_wbc_160_90,se3_wbc,160.0,90.0,0.15,24.0,False,CONTACT_LOSS,3.163999999999873,1.0139999999998732,0.05301679604235269,0.1235640078780421,35.71691656206508,500.42565406328515,0.0,0
se3_wbc_160_105,se3_wbc,160.0,105.00000000000001,0.15,24.0,False,CONTACT_LOSS,2.8239999999999106,0.6739999999999107,0.11037080526008948,0.10905733969873797,27.610326943853348,2411.948494569048,0.14432063748523183,0
se3_wbc_160_120,se3_wbc,160.0,119.99999999999999,0.15,24.0,False,FALL,,,2.143973894704613,1.401919917053929,180.0,5899.06030398239,0.0,0
se3_wbc_160_135,se3_wbc,160.0,135.0,0.15,24.0,False,FALL,,,1.9060886582142311,1.1497285348566135,114.1409674056822,4821.57720828167,-2.220446049250313e-16,0
se3_wbc_160_150,se3_wbc,160.0,150.0,0.15,24.0,False,FALL,,,2.1454998711567965,1.337282324330412,180.0,2901.9007116602916,0.0,0
se3_wbc_160_165,se3_wbc,160.0,165.0,0.15,24.0,False,FALL,,,1.8741632574818337,1.1937903462468038,107.58075334487393,2001.2475216777286,0.0,0
se3_wbc_160_180,se3_wbc,160.0,180.0,0.15,24.0,False,FALL,,,1.8746499613310166,1.220525484894519,132.35521290387265,2296.2386049654883,0.0,0
se3_wbc_160_195,se3_wbc,160.0,195.0,0.15,24.0,False,FALL,,,2.328376109951291,1.2349303519185282,180.0,4142.455192707755,0.0,0
se3_wbc_160_210,se3_wbc,160.0,210.00000000000003,0.15,24.0,False,FALL,,,1.8648937344088972,1.260632729340212,139.0946544256738,1977.3564810623898,-2.220446049250313e-16,0
se3_wbc_160_225,se3_wbc,160.0,225.0,0.15,24.0,False,FALL,,,1.8001198240656466,1.0765670413801753,180.0,2984.650406843441,0.0,0
se3_wbc_160_240,se3_wbc,160.0,239.99999999999997,0.15,24.0,False,FALL,,,1.884757432435838,1.3651539385579603,180.0,3453.770466014632,0.0,0
se3_wbc_160_255,se3_wbc,160.0,255.00000000000003,0.15,24.0,False,CONTACT_LOSS,2.8439999999999084,0.6939999999999085,0.11338801800734007,0.10925909793310451,28.56605001322878,2314.0818158586426,0.0,0
se3_wbc_160_270,se3_wbc,160.0,270.0,0.15,24.0,False,CONTACT_LOSS,3.163999999999873,1.0139999999998732,0.05301679604228477,0.12356400787799379,35.71691656240422,500.4256540841677,0.0,0
se3_wbc_160_285,se3_wbc,160.0,285.0,0.15,24.0,False,CONTACT_LOSS,3.235999999999865,1.0859999999998653,0.13037058009880134,0.11895907738273005,32.44918374500795,1838.1814904831579,0.0,0
se3_wbc_160_300,se3_wbc,160.0,300.0,0.15,24.0,False,SLIP,3.427999999999844,1.2779999999998441,0.18084446566203544,0.08023927779890865,32.70199520631641,757.5017933765497,0.0,0
se3_wbc_160_315,se3_wbc,160.0,315.0,0.15,24.0,False,CONTACT_LOSS,3.8679999999997956,1.7179999999997957,0.2192624495123396,0.08098017851187526,42.87799135220378,1658.3520459153601,0.0,0
se3_wbc_160_330,se3_wbc,160.0,330.0,0.15,24.0,False,FALL,,,1.877684054354138,1.089417815576633,127.04006939197019,3683.848222910945,0.0,0
se3_wbc_160_345,se3_wbc,160.0,345.0,0.15,24.0,False,FALL,,,1.9562477890165164,1.1857852957149715,180.0,4717.976390572536,-2.220446049250313e-16,0
se3_wbc_180_0,se3_wbc,180.0,0.0,0.15,27.0,False,FALL,,,2.1851633849916015,1.3315238993353111,180.0,6519.95584787239,-2.220446049250313e-16,0
se3_wbc_180_15,se3_wbc,180.0,14.999999999999998,0.15,27.0,False,FALL,,,2.01323875507244,1.3154742347553088,132.75690030423232,5296.537702036492,-2.220446049250313e-16,0
se3_wbc_180_30,se3_wbc,180.0,29.999999999999996,0.15,27.0,False,CONTACT_LOSS,,,2.196481929814455,1.0799814478245255,180.0,6593.731926650281,0.0,0
se3_wbc_180_45,se3_wbc,180.0,45.0,0.15,27.0,False,CONTACT_LOSS,4.539999999999722,2.389999999999722,0.26811450001610665,0.12244479024578285,48.834328387036756,1895.562385148423,0.0,0
se3_wbc_180_60,se3_wbc,180.0,59.99999999999999,0.15,27.0,False,CONTACT_LOSS,3.583999999999827,1.433999999999827,0.21096545964164334,0.10690148425358609,38.92652083826523,1549.5662198921743,-2.220446049250313e-16,0
se3_wbc_180_75,se3_wbc,180.0,75.0,0.15,27.0,False,CONTACT_LOSS,3.0039999999998908,0.8539999999998908,0.15633069328798507,0.16358358310652107,41.043208867116476,2197.813438827746,0.0,0
se3_wbc_180_90,se3_wbc,180.0,90.0,0.15,27.0,False,CONTACT_LOSS,3.1959999999998696,1.0459999999998697,0.08326896040924592,0.17931770715863662,43.40868874728005,1789.8743721126004,0.0,0
se3_wbc_180_105,se3_wbc,180.0,105.00000000000001,0.15,27.0,False,CONTACT_LOSS,2.8679999999999057,0.7179999999999058,0.13547180012595128,0.1519200399189601,38.26404075652502,2045.0962557348018,0.0,0
se3_wbc_180_120,se3_wbc,180.0,119.99999999999999,0.15,27.0,False,FALL,,,1.7150297793054057,1.1091719454808306,95.81284304416833,2192.166093614766,0.0,0
se3_wbc_180_135,se3_wbc,180.0,135.0,0.15,27.0,False,FALL,,,1.8659318406746253,1.002227804146026,180.0,2653.7858961003317,0.0,0
se3_wbc_180_150,se3_wbc,180.0,150.0,0.15,27.0,False,FALL,,,1.87964872219,1.180217061424655,117.39854103584173,2775.589669593939,0.0,0
se3_wbc_180_165,se3_wbc,180.0,165.0,0.15,27.0,False,FALL,,,1.8864202598876827,1.2181114034577571,141.92453962380404,2631.8624616041916,-2.220446049250313e-16,0
se3_wbc_180_180,se3_wbc,180.0,180.0,0.15,27.0,False,FALL,,,1.882181424664054,1.1703014812178885,163.50639292388897,3146.7799158847,-2.220446049250313e-16,0
se3_wbc_180_195,se3_wbc,180.0,195.0,0.15,27.0,False,FALL,,,1.890486999478006,1.1753809231410588,139.95226541499008,3451.6484893061543,-2.220446049250313e-16,0
se3_wbc_180_210,se3_wbc,180.0,210.00000000000003,0.15,27.0,False,FALL,,,2.389335305881582,1.3935044024840946,180.0,3934.826625591959,0.0,0
se3_wbc_180_225,se3_wbc,180.0,225.0,0.15,27.0,False,FALL,,,1.819988095165313,1.0383158171573648,180.0,2285.876496517096,0.0,0
se3_wbc_180_240,se3_wbc,180.0,239.99999999999997,0.15,27.0,False,FALL,,,2.3057417024238065,1.2732073822898506,180.0,2887.538623171442,0.0,0
se3_wbc_180_255,se3_wbc,180.0,255.00000000000003,0.15,27.0,False,CONTACT_LOSS,3.019999999999889,0.8699999999998891,0.14341704782092024,0.15164299914921428,40.634453055865336,659.1076558406071,0.0,0
