trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovery_time_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed
se3_wbc_100_195,se3_wbc,100.0,195.0,0.15,15.0,False,FALL,,2.3858657812826882,1.7946766502623528,180.0,3222.2954634214725,-1.6388785567771151,0
se3_wbc_100_210,se3_wbc,100.0,210.00000000000003,0.15,15.0,False,FALL,,2.0639537789283504,1.9139978040747343,180.0,2426.4407585572635,-0.7538314392638767,0
se3_wbc_100_225,se3_wbc,100.0,225.0,0.15,15.0,True,,3.247999999999864,0.08954274091858588,0.04855804269352538,50.48100201804554,349.3825643086729,-7.105427357601002e-15,0
se3_wbc_100_240,se3_wbc,100.0,239.99999999999997,0.15,15.0,False,CONTACT_LOSS,2.6239999999999326,0.07077882911672792,0.020263094503297063,72.9422562472035,362.06192525712027,-0.08563589714164266,0
se3_wbc_100_255,se3_wbc,100.0,255.00000000000003,0.15,15.0,False,CONTACT_LOSS,2.4959999999999467,0.036718962543917204,0.023974915585213686,65.34465586927202,364.6232865709618,-1.4210854715202004e-14,0
se3_wbc_100_270,se3_wbc,100.0,270.0,0.15,15.0,False,CONTACT_LOSS,2.5879999999999366,0.03743849815231273,0.02643931202963488,37.691914715109434,365.33792392274063,-1.4210854715202004e-14,0
se3_wbc_100_285,se3_wbc,100.0,285.0,0.15,15.0,False,CONTACT_LOSS,2.383999999999959,0.06161279387223379,0.02863881211150098,92.97139484901052,363.4719293584845,-3.750386667888961e-10,0
se3_wbc_100_300,se3_wbc,100.0,300.0,0.15,15.0,True,,2.839999999999909,0.08378193623276795,0.02527877266489685,147.18889256776708,359.7032780650059,-1.0170708719670074e-10,0
se3_wbc_100_315,se3_wbc,100.0,315.0,0.15,15.0,True,,2.6959999999999247,0.09902958504386593,0.028275250494560863,150.80373359051248,366.2764775812065,-0.004925417726299805,0
se3_wbc_100_330,se3_wbc,100.0,330.0,0.15,15.0,True,,2.703999999999924,0.1085466896467164,0.03791307866743645,22.291665806856255,302.363511301287,-8.526512829121202e-14,0
se3_wbc_100_345,se3_wbc,100.0,345.0,0.15,15.0,False,SLIP,2.755999999999918,0.11505448216316179,0.045200719540055355,22.3580276027375,253.7939602039158,-0.1366179772707028,0
se3_wbc_120_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.091999999999881,0.14176033835295992,0.07586811392618245,23.063900085785527,264.8136579749143,-1.4210854715202004e-13,0
se3_wbc_120_15,se3_wbc,120.0,14.999999999999998,0.15,18.0,True,,3.483999999999838,0.14000433642589102,0.07257439800460014,24.25877551002905,317.77822606411524,-1.7053025658242404e-13,0
se3_wbc_120_30,se3_wbc,120.0,29.999999999999996,0.15,18.0,True,,2.899999999999902,0.12885890179391388,0.057802001512770915,25.496041734315206,325.7103035290618,-1.4210854715202004e-13,0
se3_wbc_120_45,se3_wbc,120.0,45.0,0.15,18.0,False,CONTACT_LOSS,3.175999999999872,0.12695205176474125,0.042984628439718627,180.0,392.22189190375144,-0.3179311236470461,0
se3_wbc_120_60,se3_wbc,120.0,59.99999999999999,0.15,18.0,False,CONTACT_LOSS,2.9239999999998996,0.10286258830072878,0.04173285485669693,152.06775916837796,364.94126671778474,-0.0057127842643467375,0
se3_wbc_120_75,se3_wbc,120.0,75.0,0.15,18.0,False,CONTACT_LOSS,3.083999999999882,0.07771474850903046,0.05423744317291402,96.71871108928472,369.93649926109754,-3.2734703836467816e-10,0
se3_wbc_120_90,se3_wbc,120.0,90.0,0.15,18.0,False,CONTACT_LOSS,2.7319999999999207,0.051476547972424284,0.04651318380641152,90.97563149786438,372.1295679679343,-0.0012889163094769174,0
se3_wbc_120_105,se3_wbc,120.0,105.00000000000001,0.15,18.0,False,CONTACT_LOSS,2.7599999999999176,0.05114929565049337,0.04253392440544226,91.93516668769854,371.4379312412032,-0.037638032583267034,0
se3_wbc_120_120,se3_wbc,120.0,119.99999999999999,0.15,18.0,False,CONTACT_LOSS,2.8519999999999075,0.09113150408970151,0.03581119020506977,101.28632494452872,367.62221104238944,-1.6001422409317456e-10,0
se3_wbc_120_135,se3_wbc,120.0,135.0,0.15,18.0,False,FALL,,2.2179349793688754,1.9174385195645802,180.0,2199.028213972509,-0.6788796001173978,0
se3_wbc_120_150,se3_wbc,120.0,150.0,0.15,18.0,False,FALL,,2.416307217693953,1.574847993713868,180.0,2619.1749705610423,-0.8486547322868319,0
se3_wbc_120_165,se3_wbc,120.0,165.0,0.15,18.0,False,FALL,,1.8966968964049737,2.0675445067619527,180.0,3376.054350100467,-0.9495899390706768,0
se3_wbc_120_180,se3_wbc,120.0,180.0,0.15,18.0,False,FALL,,1.976305511860271,1.727421047275419,180.0,2303.4083409153577,-0.5540548677166651,0
se3_wbc_120_195,se3_wbc,120.0,195.0,0.15,18.0,False,FALL,,1.9012783136842988,1.8829958706158407,180.0,2712.2862538831137,-1.090029138254522,0
se3_wbc_120_210,se3_wbc,120.0,210.00000000000003,0.15,18.0,False,FALL,,1.9923006440680442,1.4645588110135834,180.0,1198.3824166900367,-0.9180168018433714,0
se3_wbc_120_225,se3_wbc,120.0,225.0,0.15,18.0,False,FALL,,1.7989490143494598,1.54878885764048,180.0,2617.061325666773,-0.4772755107315447,0
se3_wbc_120_240,se3_wbc,120.0,239.99999999999997,0.15,18.0,False,CONTACT_LOSS,2.8519999999999075,0.09113150408984556,0.035811190205034316,102.47354884845682,367.62221104215297,-1.6001422409317456e-10,0
se3_wbc_120_255,se3_wbc,120.0,255.00000000000003,0.15,18.0,False,CONTACT_LOSS,2.7599999999999176,0.051149295650683116,0.04253392440540525,91.93516668683846,371.43793124080344,-0.0376380324647414,0
se3_wbc_120_270,se3_wbc,120.0,270.0,0.15,18.0,False,CONTACT_LOSS,2.7319999999999207,0.05147654797250286,0.04651318380640034,90.975631497492,372.12956796782066,-0.0012889163093916522,0
se3_wbc_120_285,se3_wbc,120.0,285.0,0.15,18.0,False,CONTACT_LOSS,3.083999999999882,0.07771474850898068,0.05423744317252741,96.71871108829546,369.93649926069276,-3.2736124921939336e-10,0
se3_wbc_120_300,se3_wbc,120.0,300.0,0.15,18.0,False,CONTACT_LOSS,3.0359999999998872,0.10469534346158894,0.0456552181241202,115.0349540196781,364.94126671768976,-2.842170943040401e-14,0
se3_wbc_120_315,se3_wbc,120.0,315.0,0.15,18.0,False,CONTACT_LOSS,2.9159999999999004,0.12229186783966783,0.05279013175481528,165.18144329878433,392.82828202735163,-0.10063118193875953,0
se3_wbc_120_330,se3_wbc,120.0,330.0,0.15,18.0,False,SLIP,3.111999999999879,0.12448607349668375,0.05672205115128776,179.98636704064256,390.34460262236837,-0.19773954535270377,0
se3_wbc_120_345,se3_wbc,120.0,345.0,0.15,18.0,False,CONTACT_LOSS,3.9439999999997872,0.13767820358952854,0.07827046554554912,179.996163333784,396.7305333295912,-0.07591740134791891,0
se3_wbc_140_0,se3_wbc,140.0,0.0,0.15,21.0,False,FALL,,1.8991707733135437,2.2562265172213145,180.0,2598.1095480908916,-0.5628690901062328,0
se3_wbc_140_15,se3_wbc,140.0,14.999999999999998,0.15,21.0,False,FALL,,2.2231424738159578,1.4673245776859198,180.0,2408.048205125095,-0.3803631707240811,0
se3_wbc_140_30,se3_wbc,140.0,29.999999999999996,0.15,21.0,False,CONTACT_LOSS,4.023999999999779,0.16817236876653258,0.08642176839311327,180.0,415.14160312001144,-0.09702551425974093,0
se3_wbc_140_45,se3_wbc,140.0,45.0,0.15,21.0,False,SLIP,3.0679999999998837,0.14399253627592665,0.05681646801533645,164.9371723886744,383.2228230022488,-0.016587609599298503,0
se3_wbc_140_60,se3_wbc,140.0,59.99999999999999,0.15,21.0,False,CONTACT_LOSS,3.0319999999998877,0.12546167883555645,0.09645676744390257,150.85124722098539,370.10437703848027,-0.007167718836257109,0
se3_wbc_140_75,se3_wbc,140.0,75.0,0.15,21.0,False,CONTACT_LOSS,3.3239999999998555,0.10002273479153378,0.08975794841128225,81.87729316210778,372.7506673196465,-0.008902316751928652,0
se3_wbc_140_90,se3_wbc,140.0,90.0,0.15,21.0,False,CONTACT_LOSS,2.175999999999982,0.06692707533376052,0.07531170366200625,89.0631842088722,372.7554312035177,-0.0003785295952169062,0
se3_wbc_140_105,se3_wbc,140.0,105.00000000000001,0.15,21.0,False,CONTACT_LOSS,2.9199999999999,0.07150308876554626,0.06827477166993044,70.44467434617518,372.7578025044775,-0.00025634350672934595,0
se3_wbc_140_120,se3_wbc,140.0,119.99999999999999,0.15,21.0,False,CONTACT_LOSS,2.9719999999998943,0.12024533316908513,0.05669052960008123,111.24328272562676,372.75782394538953,-0.18738016322802764,0
se3_wbc_140_135,se3_wbc,140.0,135.0,0.15,21.0,False,FALL,,2.7750977845249514,1.4412830012083586,180.0,2075.0265933374353,-0.42125832518689776,0
se3_wbc_140_150,se3_wbc,140.0,150.0,0.15,21.0,False,FALL,,2.101946329145127,1.697628473024274,180.0,2125.5483952028467,-0.6945933230251455,0
se3_wbc_140_165,se3_wbc,140.0,165.0,0.15,21.0,False,FALL,,2.3283546692553165,1.6280178410424486,180.0,1418.0174592629996,-0.8410862114097599,0
se3_wbc_140_180,se3_wbc,140.0,180.0,0.15,21.0,False,FALL,,2.3211383395272773,1.8586810436945909,180.0,1945.1010585815545,-0.3646985933007727,0
se3_wbc_140_195,se3_wbc,140.0,195.0,0.15,21.0,False,FALL,,2.6063198529873204,1.738172814600295,180.0,2201.6542358897705,-0.7967741834709159,0
se3_wbc_140_210,se3_wbc,140.0,210.00000000000003,0.15,21.0,False,FALL,,1.8366358711537287,1.5801753750571739,180.0,1438.5150378756728,-0.5371184079802447,0
se3_wbc_140_225,se3_wbc,140.0,225.0,0.15,21.0,False,FALL,,3.133459193346313,1.9446788080823803,180.0,2305.6279255035815,-0.3843029305102412,0
se3_wbc_140_240,se3_wbc,140.0,239.99999999999997,0.15,21.0,False,CONTACT_LOSS,2.683999999999926,0.12237220506423058,0.05661630769745832,116.49397597526851,372.75782394538976,-0.0008000440600284264,0
se3_wbc_140_255,se3_wbc,140.0,255.00000000000003,0.15,21.0,False,CONTACT_LOSS,2.9199999999999,0.07150308876557433,0.06827477166992792,70.44467434834877,372.7578025044779,-0.0002563435066551828,0
se3_wbc_140_270,se3_wbc,140.0,270.0,0.15,21.0,False,CONTACT_LOSS,2.175999999999982,0.06692707533375196,0.07531170366199545,89.06318421102193,372.75543120351756,-0.00037852959513027856,0
se3_wbc_140_285,se3_wbc,140.0,285.0,0.15,21.0,False,CONTACT_LOSS,3.3239999999998555,0.10002273479147919,0.08972565532442171,81.8772931619283,372.7506673196466,-0.008902316754301864,0
se3_wbc_140_300,se3_wbc,140.0,300.0,0.15,21.0,False,CONTACT_LOSS,3.2439999999998643,0.12978085678224274,0.08796398392089179,118.53094931395741,370.10437703831127,-2.842170943040401e-14,0
se3_wbc_140_315,se3_wbc,140.0,315.0,0.15,21.0,False,SLIP,3.2319999999998656,0.1497942175541778,0.06931237443436526,173.95253706555013,370.7657611268303,-0.07746116680485216,0
se3_wbc_140_330,se3_wbc,140.0,330.0,0.15,21.0,False,CONTACT_LOSS,3.6519999999998194,0.1619183880132399,0.08581726566792586,180.0,393.46059189111895,-0.26162614239120785,0
se3_wbc_140_345,se3_wbc,140.0,345.0,0.15,21.0,False,FALL,,1.7661633305152002,1.5368784566414582,180.0,2769.2594815521315,-0.5952165644694247,0
se3_wbc_160_0,se3_wbc,160.0,0.0,0.15,24.0,False,FALL,,2.4267699603659456,2.3250777544443597,180.0,6105.931079985796,-1.203003496076974,0
se3_wbc_160_15,se3_wbc,160.0,14.999999999999998,0.15,24.0,False,FALL,,2.1837499862661054,2.274064074988267,180.0,3521.511951283175,-0.33964631733208583,0
se3_wbc_160_30,se3_wbc,160.0,29.999999999999996,0.15,24.0,False,FALL,,1.7920468867543753,1.6042537389369889,180.0,1991.5392245110618,-0.4986240288166073,0
se3_wbc_160_45,se3_wbc,160.0,45.0,0.15,24.0,False,FALL,,3.009107482383742,1.3035989760553286,180.0,3117.428642991545,-0.482027633262992,0
se3_wbc_160_60,se3_wbc,160.0,59.99999999999999,0.15,24.0,False,FALL,,1.9913359738161225,0.9337050862101054,180.0,1616.0733330579221,-0.6778486087177953,0
se3_wbc_160_75,se3_wbc,160.0,75.0,0.15,24.0,False,CONTACT_LOSS,,0.12708033879522995,0.13582719750054661,99.1594745726739,372.754492940953,-0.03554374370673585,0
se3_wbc_160_90,se3_wbc,160.0,90.0,0.15,24.0,False,CONTACT_LOSS,3.2399999999998648,0.08223445364680546,0.11463298647813298,171.9696776321608,390.9808044610277,-0.15825689627240536,0
se3_wbc_160_105,se3_wbc,160.0,105.00000000000001,0.15,24.0,False,CONTACT_LOSS,3.027999999999888,0.09628098989191239,0.10337907751040122,72.36277852093055,372.76270747770775,-0.001312858020256158,0
se3_wbc_160_120,se3_wbc,160.0,119.99999999999999,0.15,24.0,False,FALL,,3.1409326802444673,2.795224225359797,180.0,3216.338200408896,-0.9054523593349586,0
se3_wbc_160_135,se3_wbc,160.0,135.0,0.15,24.0,False,FALL,,1.9772943333938924,1.4847426606844314,180.0,1628.6833265895455,-0.4625090433339665,0
se3_wbc_160_150,se3_wbc,160.0,150.0,0.15,24.0,False,FALL,,1.646385713365024,1.5057055920707316,180.0,2021.9502629173844,-0.5570586247365554,0
se3_wbc_160_165,se3_wbc,160.0,165.0,0.15,24.0,False,FALL,,2.1405687744389024,2.091436015505871,180.0,3750.738065182612,-0.7448326480466676,0
se3_wbc_160_180,se3_wbc,160.0,180.0,0.15,24.0,False,FALL,,3.13490513543377,2.152682244407164,180.0,2754.4768330878483,-0.5618863675153705,0
se3_wbc_160_195,se3_wbc,160.0,195.0,0.15,24.0,False,FALL,,2.6746356921525316,2.2947881893817943,180.0,1995.6766154839936,-0.9480969780933037,0
se3_wbc_160_210,se3_wbc,160.0,210.00000000000003,0.15,24.0,False,FALL,,2.476625573496194,1.5028270982208056,180.0,1578.4564382131161,-0.5231812570604575,0
se3_wbc_160_225,se3_wbc,160.0,225.0,0.15,24.0,False,FALL,,1.7518515983915592,1.7005451413106256,180.0,1818.8884306997343,-0.8936083103225627,0
se3_wbc_160_240,se3_wbc,160.0,239.99999999999997,0.15,24.0,False,FALL,,1.7096188135353716,1.3662001888050157,180.0,2742.276313885276,-1.0161209780580975,0
se3_wbc_160_255,se3_wbc,160.0,255.00000000000003,0.15,24.0,False,CONTACT_LOSS,3.027999999999888,0.09628098989177127,0.10337907751043202,72.36277851893482,372.76270747770764,-0.0013128580121701816,0
se3_wbc_160_270,se3_wbc,160.0,270.0,0.15,24.0,False,CONTACT_LOSS,3.2399999999998648,0.08223445364794141,0.11463298647879637,171.96967751426777,390.98080448934,-0.15825690119888236,0
se3_wbc_160_285,se3_wbc,160.0,285.0,0.15,24.0,False,CONTACT_LOSS,4.247999999999754,0.12708033879559066,0.13882496037428793,99.15947456902803,372.754492940953,-0.12252402289510655,0
se3_wbc_160_300,se3_wbc,160.0,300.0,0.15,24.0,False,CONTACT_LOSS,2.927999999999899,0.15985476223834147,0.14696808662613997,92.50465582606725,372.7471682586185,-0.008042440247066907,0
se3_wbc_160_315,se3_wbc,160.0,315.0,0.15,24.0,False,SLIP,5.0079999999996705,0.1790662480723418,0.14779649173293827,158.7083376924465,372.9877255590268,-0.22436952477244176,0
se3_wbc_160_330,se3_wbc,160.0,330.0,0.15,24.0,False,FALL,,1.7173411582734968,1.6279262429719468,180.0,2747.0739834909277,-0.24830154221061562,0
se3_wbc_160_345,se3_wbc,160.0,345.0,0.15,24.0,False,FALL,,2.053296449612702,1.6264349712800226,180.0,1881.295891924231,-0.9688594369714565,0
se3_wbc_180_0,se3_wbc,180.0,0.0,0.15,27.0,False,FALL,,3.139426393304251,2.49353225950159,180.0,3106.349023286316,-0.6525541397215306,0
se3_wbc_180_15,se3_wbc,180.0,14.999999999999998,0.15,27.0,False,FALL,,2.063474345666178,2.224672451522503,180.0,1878.4765351921214,-0.9761059816880877,0
se3_wbc_180_30,se3_wbc,180.0,29.999999999999996,0.15,27.0,False,FALL,,3.1403796166627216,1.8420319971059897,180.0,2589.973206485441,-0.6540292812874782,0
se3_wbc_180_45,se3_wbc,180.0,45.0,0.15,27.0,False,FALL,,2.6630707738162465,0.9863543498498288,180.0,1465.3352334866302,-1.0621382370112182,0
se3_wbc_180_60,se3_wbc,180.0,59.99999999999999,0.15,27.0,False,FALL,,3.141222327780519,0.6881871803828545,180.0,2231.9505261442214,-0.43154760434771333,0
se3_wbc_180_75,se3_wbc,180.0,75.0,0.15,27.0,False,CONTACT_LOSS,,0.1599608622370865,0.20728495589021786,159.26627866615783,376.37616010162344,-0.04218984466052955,0
se3_wbc_180_90,se3_wbc,180.0,90.0,0.15,27.0,False,FALL,,1.5761540924269664,0.7330850246536359,180.0,2129.5328501822623,-0.9266229593309032,0
se3_wbc_180_105,se3_wbc,180.0,105.00000000000001,0.15,27.0,False,CONTACT_LOSS,,0.452907239000163,0.15325248497902771,177.8628902655899,390.152943826747,-0.2972958747452026,0
se3_wbc_180_120,se3_wbc,180.0,119.99999999999999,0.15,27.0,False,FALL,,1.9199102706602538,1.6704304331132034,180.0,1404.80197172713,-0.5815221095343759,0
se3_wbc_180_135,se3_wbc,180.0,135.0,0.15,27.0,False,FALL,,2.05216675588608,2.0709997534819347,180.0,2732.240410531243,-0.6677729681818505,0
se3_wbc_180_150,se3_wbc,180.0,150.0,0.15,27.0,False,FALL,,3.124328908746926,3.252373974449006,180.0,2176.5064076510453,-0.6413267829759661,0
se3_wbc_180_165,se3_wbc,180.0,165.0,0.15,27.0,False,FALL,,3.13543398260236,2.3812129925630408,180.0,2480.8693356551785,-0.8109360753169312,0
se3_wbc_180_180,se3_wbc,180.0,180.0,0.15,27.0,False,FALL,,2.2665575133992717,2.1734238037156683,180.0,2183.9024438455535,-0.9289991108799229,0
se3_wbc_180_195,se3_wbc,180.0,195.0,0.15,27.0,False,FALL,,1.7101455399042453,1.5645728454163859,180.0,1642.6736606160725,-0.456754078708002,0
se3_wbc_180_210,se3_wbc,180.0,210.00000000000003,0.15,27.0,False,FALL,,1.8023516921643288,2.129560596931128,180.0,2043.5242151238042,-0.608960830803909,0
se3_wbc_180_225,se3_wbc,180.0,225.0,0.15,27.0,False,FALL,,2.8604254716401463,2.1118752815029347,180.0,3459.3102127581797,-0.757933385175035,0
se3_wbc_180_240,se3_wbc,180.0,239.99999999999997,0.15,27.0,False,FALL,,2.6817414779828,2.114666838190418,180.0,2243.7022356646225,-0.7076174632137366,0
se3_wbc_180_255,se3_wbc,180.0,255.00000000000003,0.15,27.0,False,CONTACT_LOSS,3.2679999999998617,0.12284657672918618,0.1452241326349303,83.28510628704501,376.9201929201211,-0.29729587504472654,0
se3_wbc_180_270,se3_wbc,180.0,270.0,0.15,27.0,False,CONTACT_LOSS,3.5319999999998326,0.10640932684442833,0.16306688466228905,155.77707103256418,380.6225823989561,-0.2590383202014408,0
se3_wbc_180_285,se3_wbc,180.0,285.0,0.15,27.0,False,CONTACT_LOSS,,0.15996086223693606,0.2159275716523805,159.76186493640247,376.37616009852763,-0.04218984465609932,0
se3_wbc_180_300,se3_wbc,180.0,300.0,0.15,27.0,False,CONTACT_LOSS,3.0599999999998846,0.8668921056632414,1.3074437541988904,166.3088717950724,472.2003657804283,-0.14087212166171525,0
se3_wbc_180_315,se3_wbc,180.0,315.0,0.15,27.0,False,FALL,,1.6819299703784976,1.6936952238112863,180.0,3332.756462116999,-0.2693704807839552,0
se3_wbc_180_330,se3_wbc,180.0,330.0,0.15,27.0,False,FALL,,2.409536861384022,1.6657190013536347,180.0,2101.1069261985103,-0.9154349129250363,0
se3_wbc_180_345,se3_wbc,180.0,345.0,0.15,27.0,False,FALL,,2.0244709280634634,1.7507091279068072,180.0,1932.1583533385374,-0.6230521426323321,0
se3_wbc_200_0,se3_wbc,200.0,0.0,0.15,30.0,False,FALL,,2.2238086871239506,1.8205512024728165,180.0,2410.325791440374,-0.5441149545423514,0
se3_wbc_200_15,se3_wbc,200.0,14.999999999999998,0.15,30.0,False,FALL,,3.1409019228147823,2.6692706284454406,180.0,3149.7467651076163,-0.7424372819172049,0
se3_wbc_200_30,se3_wbc,200.0,29.999999999999996,0.15,30.0,False,FALL,,2.0170083263763883,1.2821916887016753,180.0,2335.6455530633984,-1.1718447941444765,0
se3_wbc_200_45,se3_wbc,200.0,45.0,0.15,30.0,False,FALL,,2.319411574183915,1.198440006902867,180.0,2552.4115463835346,-0.5294642456548841,0
se3_wbc_200_60,se3_wbc,200.0,59.99999999999999,0.15,30.0,False,CONTACT_LOSS,,0.6875424806345926,0.9594177089149556,180.0,1441.115610342547,-0.6510346172808685,0
se3_wbc_200_75,se3_wbc,200.0,75.0,0.15,30.0,False,CONTACT_LOSS,,0.2685835513508884,0.19158675193456393,103.94691254318786,378.56084129902865,-0.0280930247742619,0
se3_wbc_200_90,se3_wbc,200.0,90.0,0.15,30.0,False,CONTACT_LOSS,,0.17709586362068486,0.45486088220064796,180.0,775.0731152284658,-0.6160418640162675,0
se3_wbc_200_105,se3_wbc,200.0,105.00000000000001,0.15,30.0,False,FALL,,3.141129599939534,2.8908444885389852,180.0,2927.7553612960146,-0.5982843802125899,0
se3_wbc_200_120,se3_wbc,200.0,119.99999999999999,0.15,30.0,False,FALL,,2.434352038728563,1.313547984442848,180.0,2674.0423044299855,-0.5082696001293243,0
se3_wbc_200_135,se3_wbc,200.0,135.0,0.15,30.0,False,FALL,,2.8331143769093043,1.8561934634166195,180.0,1860.7065465947603,-0.631637621851894,0
se3_wbc_200_150,se3_wbc,200.0,150.0,0.15,30.0,False,FALL,,1.746305452762438,1.4444305321314288,180.0,1369.7566708172722,-0.7589949496618829,0
se3_wbc_200_165,se3_wbc,200.0,165.0,0.15,30.0,False,FALL,,3.140585130034683,2.1574868158552283,180.0,2179.672793779012,-0.6138213424154536,0
se3_wbc_200_180,se3_wbc,200.0,180.0,0.15,30.0,False,FALL,,2.516394530884417,1.886473296518209,180.0,2230.8322514659317,-1.2841119024559475,0
se3_wbc_200_195,se3_wbc,200.0,195.0,0.15,30.0,False,FALL,,2.412234204374899,1.6168747553594118,180.0,3202.456361885033,-1.1324491753219945,0
se3_wbc_200_210,se3_wbc,200.0,210.00000000000003,0.15,30.0,False,FALL,,3.1373593918153184,1.7881809304540641,180.0,2824.9523890107216,-0.6658128376362811,0
se3_wbc_200_225,se3_wbc,200.0,225.0,0.15,30.0,False,FALL,,3.1412490777976845,2.221771796547633,180.0,1527.7586905736646,-0.46859544107135775,0
se3_wbc_200_240,se3_wbc,200.0,239.99999999999997,0.15,30.0,False,FALL,,2.242193695378587,1.7362840339360968,180.0,1942.7298630452117,-0.3550168976337318,0
se3_wbc_200_255,se3_wbc,200.0,255.00000000000003,0.15,30.0,False,CONTACT_LOSS,,0.20440155070360896,0.20982122204250817,119.53420515847358,379.4817915764654,-0.3452259491306915,0
se3_wbc_200_270,se3_wbc,200.0,270.0,0.15,30.0,False,FALL,,1.9367825286232514,1.2606927481062686,180.0,495.84459809057205,-0.3045321192646888,0
se3_wbc_200_285,se3_wbc,200.0,285.0,0.15,30.0,False,CONTACT_LOSS,4.215999999999758,0.19342344272651774,0.19166438220502105,163.42202530813915,386.08867956210383,-0.44949673382144795,0
se3_wbc_200_300,se3_wbc,200.0,300.0,0.15,30.0,False,FALL,,2.350277546169976,0.97954842059677,180.0,2291.9107526681346,-0.6279400305798788,0
se3_wbc_200_315,se3_wbc,200.0,315.0,0.15,30.0,False,FALL,,2.8963434855692554,1.4111377609961058,180.0,3243.9681561153025,-0.789516255164358,0
se3_wbc_200_330,se3_wbc,200.0,330.0,0.15,30.0,False,FALL,,2.1983784663214294,1.6152688604209045,180.0,1965.3154149946308,-0.6915052632988608,0
se3_wbc_200_345,se3_wbc,200.0,345.0,0.15,30.0,False,FALL,,1.8849249208690335,2.1691763849644414,180.0,1745.0777494013698,-1.0195143196410754,0
