{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'se3_wbc_20_240', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014062019624729867, 'max_com_displacement_m': 0.0033103655232222537, 'max_joint_torque_Nm': 6.165110677234258, 'max_contact_force_N': 227.13480298365192, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_20_255', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014085109283361662, 'max_com_displacement_m': 0.0033566855944746204, 'max_joint_torque_Nm': 6.427074418509319, 'max_contact_force_N': 231.0746687516117, 'min_friction_margin': 41.71600516407362, 'seed': 0}
{'trial_id': 'se3_wbc_20_270', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01410199428402157, 'max_com_displacement_m': 0.0033684278103046045, 'max_joint_torque_Nm': 6.507061601873243, 'max_contact_force_N': 232.63526368856898, 'min_friction_margin': 65.21578070392655, 'seed': 0}
{'trial_id': 'se3_wbc_20_285', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.016709755964772924, 'max_com_displacement_m': 0.003999309848468446, 'max_joint_torque_Nm': 6.387259179583442, 'max_contact_force_N': 231.83464005647141, 'min_friction_margin': 2.6827628758816786, 'seed': 0}
{'trial_id': 'se3_wbc_20_300', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01975626956369687, 'max_com_displacement_m': 0.004732363575444826, 'max_joint_torque_Nm': 6.235981043859495, 'max_contact_force_N': 227.1345174359456, 'min_friction_margin': 20.73425097300779, 'seed': 0}
{'trial_id': 'se3_wbc_20_315', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.023574371333670796, 'max_com_displacement_m': 0.005665636594707482, 'max_joint_torque_Nm': 5.9828196432993135, 'max_contact_force_N': 219.65775249689506, 'min_friction_margin': 43.88196609429135, 'seed': 0}
{'trial_id': 'se3_wbc_20_330', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.026845437950302756, 'max_com_displacement_m': 0.006463433184221723, 'max_joint_torque_Nm': 5.6450275089820625, 'max_contact_force_N': 209.9138744139779, 'min_friction_margin': 72.93892365877335, 'seed': 0}
{'trial_id': 'se3_wbc_20_345', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.028535832236953617, 'max_com_displacement_m': 0.006867568982003527, 'max_joint_torque_Nm': 5.24562461663358, 'max_contact_force_N': 198.56691237602487, 'min_friction_margin': 101.48760674665101, 'seed': 0}
{'trial_id': 'se3_wbc_40_0', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.19199999999998, 'max_torso_error_rad': 0.05060105716351169, 'max_com_displacement_m': 0.012170490832981995, 'max_joint_torque_Nm': 9.965021036891434, 'max_contact_force_N': 186.52345143656265, 'min_friction_margin': 100.88521325738598, 'seed': 0}
{'trial_id': 'se3_wbc_40_15', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1959999999999797, 'max_torso_error_rad': 0.05225479087099127, 'max_com_displacement_m': 0.012961751500711228, 'max_joint_torque_Nm': 9.702615275200197, 'max_contact_force_N': 210.7433961101127, 'min_friction_margin': 76.47854912811144, 'seed': 0}
{'trial_id': 'se3_wbc_40_30', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.19199999999998, 'max_torso_error_rad': 0.048782944417751994, 'max_com_displacement_m': 0.012131895115953181, 'max_joint_torque_Nm': 9.151265832650381, 'max_contact_force_N': 233.4373201860187, 'min_friction_margin': 15.284425013897533, 'seed': 0}
{'trial_id': 'se3_wbc_40_45', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.175999999999982, 'max_torso_error_rad': 0.042366944681454057, 'max_com_displacement_m': 0.010485657488995593, 'max_joint_torque_Nm': 7.336562000592061, 'max_contact_force_N': 251.81375195538135, 'min_friction_margin': 0.3230741935314114, 'seed': 0}
{'trial_id': 'se3_wbc_40_60', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.033625055524687565, 'max_com_displacement_m': 0.00817625421062599, 'max_joint_torque_Nm': 7.858672089872896, 'max_contact_force_N': 266.61735428138843, 'min_friction_margin': 39.08359663023373, 'seed': 0}
{'trial_id': 'se3_wbc_40_75', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.022466772055075454, 'max_com_displacement_m': 0.005419374149434336, 'max_joint_torque_Nm': 8.165466203309666, 'max_contact_force_N': 275.9783917614171, 'min_friction_margin': 7.855576827857718, 'seed': 0}
{'trial_id': 'se3_wbc_40_90', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014102074023836562, 'max_com_displacement_m': 0.003368374037176544, 'max_joint_torque_Nm': 8.249938232776298, 'max_contact_force_N': 279.1200805452803, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_105', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014066532820406331, 'max_com_displacement_m': 0.003266445344321828, 'max_joint_torque_Nm': 8.0952253795019, 'max_contact_force_N': 275.9429388535341, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_120', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.01406911819983825, 'max_com_displacement_m': 0.003199393959641166, 'max_joint_torque_Nm': 7.714884135727967, 'max_contact_force_N': 266.63311698535335, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_135', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1879999999999806, 'max_torso_error_rad': 0.019597753850904426, 'max_com_displacement_m': 0.0051774931028900385, 'max_joint_torque_Nm': 7.12954082207515, 'max_contact_force_N': 251.88205518357802, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_150', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.027359574087970098, 'max_com_displacement_m': 0.007045675325840403, 'max_joint_torque_Nm': 6.933483485687628, 'max_contact_force_N': 232.6671793204113, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_165', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.211999999999978, 'max_torso_error_rad': 0.03168280658487285, 'max_com_displacement_m': 0.008033356330750358, 'max_joint_torque_Nm': 7.692513627011613, 'max_contact_force_N': 210.7444993817269, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_180', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.03235012694247785, 'max_com_displacement_m': 0.007920704523047797, 'max_joint_torque_Nm': 7.7450104551858825, 'max_contact_force_N': 186.71573950553832, 'min_friction_margin': 106.02732285637593, 'seed': 0}
{'trial_id': 'se3_wbc_40_195', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.211999999999978, 'max_torso_error_rad': 0.031682806584871576, 'max_com_displacement_m': 0.008033356330750257, 'max_joint_torque_Nm': 7.69251362701526, 'max_contact_force_N': 210.7444993817788, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_210', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.027359574087971524, 'max_com_displacement_m': 0.007045675325841063, 'max_joint_torque_Nm': 6.933483485686886, 'max_contact_force_N': 232.66717932046157, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_225', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1879999999999806, 'max_torso_error_rad': 0.019597753850903357, 'max_com_displacement_m': 0.005177493102889914, 'max_joint_torque_Nm': 7.129540822078982, 'max_contact_force_N': 251.88205518363046, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_240', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014069118199838282, 'max_com_displacement_m': 0.003199393959641166, 'max_joint_torque_Nm': 7.714884135732002, 'max_contact_force_N': 266.6331169854036, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_255', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014066532820406394, 'max_com_displacement_m': 0.0032664453443219687, 'max_joint_torque_Nm': 8.095225379505624, 'max_contact_force_N': 275.942938853588, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_270', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.014102074023836515, 'max_com_displacement_m': 0.003368374037176515, 'max_joint_torque_Nm': 8.249938232780094, 'max_contact_force_N': 279.120080545332, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_40_285', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.022466772055077598, 'max_com_displacement_m': 0.005419374149434667, 'max_joint_torque_Nm': 8.165466203313615, 'max_contact_force_N': 275.97839176146726, 'min_friction_margin': 7.855576831460411, 'seed': 0}
{'trial_id': 'se3_wbc_40_300', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.03362505552468831, 'max_com_displacement_m': 0.008176254210626314, 'max_joint_torque_Nm': 7.85867208987654, 'max_contact_force_N': 266.6173542814405, 'min_friction_margin': 39.08359661604515, 'seed': 0}
{'trial_id': 'se3_wbc_40_315', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.175999999999982, 'max_torso_error_rad': 0.04236694468143403, 'max_com_displacement_m': 0.010485657488991332, 'max_joint_torque_Nm': 7.33656200059564, 'max_contact_force_N': 251.81375195543487, 'min_friction_margin': 0.3230741935454091, 'seed': 0}
{'trial_id': 'se3_wbc_40_330', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.19199999999998, 'max_torso_error_rad': 0.04878294441774538, 'max_com_displacement_m': 0.01213189511595114, 'max_joint_torque_Nm': 9.151265832647384, 'max_contact_force_N': 233.43732018606826, 'min_friction_margin': 15.284425014086281, 'seed': 0}
{'trial_id': 'se3_wbc_40_345', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1959999999999797, 'max_torso_error_rad': 0.052254790871003515, 'max_com_displacement_m': 0.012961751500713943, 'max_joint_torque_Nm': 9.702615275201468, 'max_contact_force_N': 210.74339611016222, 'min_friction_margin': 76.47854912837607, 'seed': 0}
{'trial_id': 'se3_wbc_60_0', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.211999999999978, 'max_torso_error_rad': 0.07307290695886708, 'max_com_displacement_m': 0.017627127995776225, 'max_joint_torque_Nm': 16.18078133481241, 'max_contact_force_N': 186.50140785066125, 'min_friction_margin': 86.02432896346042, 'seed': 0}
{'trial_id': 'se3_wbc_60_15', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4519999999999516, 'max_torso_error_rad': 0.07393452757205915, 'max_com_displacement_m': 0.01847467607013703, 'max_joint_torque_Nm': 15.586299667022853, 'max_contact_force_N': 222.91987984425077, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_60_30', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4319999999999538, 'max_torso_error_rad': 0.06949943665592391, 'max_com_displacement_m': 0.017504287787002522, 'max_joint_torque_Nm': 14.426875467049939, 'max_contact_force_N': 255.96110632473727, 'min_friction_margin': 2.601542879562544, 'seed': 0}
{'trial_id': 'se3_wbc_60_45', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.06040556303424971, 'max_com_displacement_m': 0.015376517618516855, 'max_joint_torque_Nm': 12.019830213651549, 'max_contact_force_N': 284.81588846469407, 'min_friction_margin': 19.75567236427456, 'seed': 0}
{'trial_id': 'se3_wbc_60_60', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.0487703207324499, 'max_com_displacement_m': 0.012105143738229532, 'max_joint_torque_Nm': 9.984870668635994, 'max_contact_force_N': 306.64506723420766, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_75', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.03336179081583331, 'max_com_displacement_m': 0.007674272205725204, 'max_joint_torque_Nm': 9.878386924691627, 'max_contact_force_N': 320.5086261422396, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_90', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.015611864440945358, 'max_com_displacement_m': 0.003489369505277018, 'max_joint_torque_Nm': 10.01312502382857, 'max_contact_force_N': 325.129222049801, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_105', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.014101220506664675, 'max_com_displacement_m': 0.0032350355005871267, 'max_joint_torque_Nm': 9.781198553159573, 'max_contact_force_N': 320.3729937933232, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_120', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.02640320136020587, 'max_com_displacement_m': 0.00703555086487569, 'max_joint_torque_Nm': 9.198412918384124, 'max_contact_force_N': 306.5640704684465, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_135', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.04213157944508762, 'max_com_displacement_m': 0.010995470951779272, 'max_joint_torque_Nm': 8.982756777035691, 'max_contact_force_N': 284.70891910855426, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_60_150', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.5879999999999366, 'max_torso_error_rad': 0.05221555821758942, 'max_com_displacement_m': 0.017188400246679843, 'max_joint_torque_Nm': 10.017006967433376, 'max_contact_force_N': 255.84143885570296, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_60_165', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2439999999999745, 'max_torso_error_rad': 0.05794491272262014, 'max_com_displacement_m': 0.022656607812504188, 'max_joint_torque_Nm': 10.208381204085438, 'max_contact_force_N': 224.91057915811712, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_60_180', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2439999999999745, 'max_torso_error_rad': 0.05925972702700612, 'max_com_displacement_m': 0.024056688830931348, 'max_joint_torque_Nm': 10.014024599036876, 'max_contact_force_N': 186.5690591940827, 'min_friction_margin': 95.88412370011747, 'seed': 0}
{'trial_id': 'se3_wbc_60_195', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2439999999999745, 'max_torso_error_rad': 0.05794491272262249, 'max_com_displacement_m': 0.022656607812501263, 'max_joint_torque_Nm': 10.208381204089795, 'max_contact_force_N': 224.91057915794366, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_60_210', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.5879999999999366, 'max_torso_error_rad': 0.052215558217589664, 'max_com_displacement_m': 0.017188400246680825, 'max_joint_torque_Nm': 10.017006967429587, 'max_contact_force_N': 255.84143885575577, 'min_friction_margin': -1.4210854715202004e-14, 'seed': 0}
{'trial_id': 'se3_wbc_60_225', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.231999999999976, 'max_torso_error_rad': 0.04213157944508193, 'max_com_displacement_m': 0.0109954709517769, 'max_joint_torque_Nm': 8.982756777034664, 'max_contact_force_N': 284.708919108611, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_240', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.02640320136020729, 'max_com_displacement_m': 0.007035550864875555, 'max_joint_torque_Nm': 9.198412918387957, 'max_contact_force_N': 306.56407046849887, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_255', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.014101220506664717, 'max_com_displacement_m': 0.003235035500587786, 'max_joint_torque_Nm': 9.781198553163403, 'max_contact_force_N': 320.3729937933753, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_270', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.015611864440943972, 'max_com_displacement_m': 0.0034893695052769526, 'max_joint_torque_Nm': 10.013125023832385, 'max_contact_force_N': 325.1292220498529, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_285', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.2079999999999784, 'max_torso_error_rad': 0.0333617908158383, 'max_com_displacement_m': 0.007674272205726001, 'max_joint_torque_Nm': 9.87838692469543, 'max_contact_force_N': 320.5086261422913, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_300', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1999999999999793, 'max_torso_error_rad': 0.048770320732454076, 'max_com_displacement_m': 0.012105143738228819, 'max_joint_torque_Nm': 9.984870668637836, 'max_contact_force_N': 306.6450672342624, 'min_friction_margin': -7.105427357601002e-15, 'seed': 0}
{'trial_id': 'se3_wbc_60_315', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.203999999999979, 'max_torso_error_rad': 0.060405563034236345, 'max_com_displacement_m': 0.015376517618513658, 'max_joint_torque_Nm': 12.019830213644966, 'max_contact_force_N': 284.8158884647456, 'min_friction_margin': 19.75567236194705, 'seed': 0}
{'trial_id': 'se3_wbc_60_330', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.4319999999999538, 'max_torso_error_rad': 0.06949943665592098, 'max_com_displacement_m': 0.0175042877870017, 'max_joint_torque_Nm': 14.42687546703823, 'max_contact_force_N': 255.96110632480085, 'min_friction_margin': 2.6015428784447607, 'seed': 0}
