{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_200_165', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5936189390067934, 'max_com_displacement_m': 1.498388918795632, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4219.770432205124, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_180', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6014623880258203, 'max_com_displacement_m': 1.4854681918051835, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3471.549163435043, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_195', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.593618939006979, 'max_com_displacement_m': 1.498388730702312, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4219.770432205401, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_210', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6222585188199925, 'max_com_displacement_m': 1.4375737489041756, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3757.405614486745, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_225', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6121196318439068, 'max_com_displacement_m': 1.4532960773679513, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4131.783662681533, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_240', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6484979000081608, 'max_com_displacement_m': 1.428298190710366, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4013.5675568023066, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_255', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.6239999999998225, 'recovery_latency_s': 1.4739999999998226, 'max_torso_error_rad': 0.4148656745946554, 'max_com_displacement_m': 0.5972712452569683, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3971.767986941382, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_200_270', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': 3.8119999999998018, 'recovery_latency_s': 1.6619999999998019, 'max_torso_error_rad': 1.6339861875694106, 'max_com_displacement_m': 1.3923739002620235, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3952.37963175998, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_200_285', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.507999999999726, 'recovery_latency_s': 2.3579999999997256, 'max_torso_error_rad': 0.2014949571345403, 'max_com_displacement_m': 0.22913122031620167, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4027.3146099465266, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_200_300', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.26735204048444716, 'max_com_displacement_m': 0.1536080559331074, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4295.761315975916, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_200_315', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7392792523233476, 'max_com_displacement_m': 1.5000101402635093, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4273.987923823311, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_330', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5978301175096061, 'max_com_displacement_m': 1.529186934997819, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4009.1565196002225, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_345', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.570310808859458, 'max_com_displacement_m': 1.6210433327331437, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3758.7913574037293, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_20_0', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03320715660704979, 'max_com_displacement_m': 0.007945436284211509, 'max_joint_torque_Nm': 4.911009850728756, 'max_contact_force_N': 222.81805469155438, 'min_friction_margin': 0.23906397532018653, 'seed': 0}
{'trial_id': 'se3_wbc_20_15', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03384615811861585, 'max_com_displacement_m': 0.008126262974367682, 'max_joint_torque_Nm': 5.272110301735277, 'max_contact_force_N': 221.30082763620626, 'min_friction_margin': 0.25361941232253893, 'seed': 0}
{'trial_id': 'se3_wbc_20_30', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03131442622184322, 'max_com_displacement_m': 0.007524608829075167, 'max_joint_torque_Nm': 5.592442303168683, 'max_contact_force_N': 248.39807324868738, 'min_friction_margin': 0.26122375496411987, 'seed': 0}
{'trial_id': 'se3_wbc_20_45', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02634889007293292, 'max_com_displacement_m': 0.006326658178322463, 'max_joint_torque_Nm': 5.810167150847254, 'max_contact_force_N': 259.89974389490874, 'min_friction_margin': 0.29585418472981906, 'seed': 0}
{'trial_id': 'se3_wbc_20_60', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.020827186931275353, 'max_com_displacement_m': 0.004994565739848996, 'max_joint_torque_Nm': 5.954919593035919, 'max_contact_force_N': 242.16636298506083, 'min_friction_margin': 0.3389250596062704, 'seed': 0}
{'trial_id': 'se3_wbc_20_75', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.017044026690047388, 'max_com_displacement_m': 0.004094885316656007, 'max_joint_torque_Nm': 6.062898122158289, 'max_contact_force_N': 248.44774347813473, 'min_friction_margin': 0.6151793542888536, 'seed': 0}
{'trial_id': 'se3_wbc_20_90', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014242613820106605, 'max_com_displacement_m': 0.00340367720271351, 'max_joint_torque_Nm': 6.089726243563562, 'max_contact_force_N': 250.61750350595415, 'min_friction_margin': 0.6180622817533099, 'seed': 0}
{'trial_id': 'se3_wbc_20_105', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014224611635047932, 'max_com_displacement_m': 0.00338923552039629, 'max_joint_torque_Nm': 6.042997041340947, 'max_contact_force_N': 259.87352358003716, 'min_friction_margin': 0.6180622817533099, 'seed': 0}
{'trial_id': 'se3_wbc_20_120', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014172957515926517, 'max_com_displacement_m': 0.003317797606422204, 'max_joint_torque_Nm': 5.849125131660522, 'max_contact_force_N': 251.87757428216685, 'min_friction_margin': 0.5189981384189735, 'seed': 0}
{'trial_id': 'se3_wbc_20_135', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014051613094489362, 'max_com_displacement_m': 0.0032303528575576158, 'max_joint_torque_Nm': 5.62070728157432, 'max_contact_force_N': 241.10291804856803, 'min_friction_margin': 0.3711627288004682, 'seed': 0}
{'trial_id': 'se3_wbc_20_150', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.167999999999983, 'recovery_latency_s': 0.01799999999998292, 'max_torso_error_rad': 0.02092862987056846, 'max_com_displacement_m': 0.005335809069412627, 'max_joint_torque_Nm': 5.340304804857905, 'max_contact_force_N': 228.82281249110258, 'min_friction_margin': 0.30623181701247837, 'seed': 0}
{'trial_id': 'se3_wbc_20_165', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1959999999999797, 'recovery_latency_s': 0.045999999999979835, 'max_torso_error_rad': 0.02593762584847778, 'max_com_displacement_m': 0.006613630990406693, 'max_joint_torque_Nm': 5.01117216180338, 'max_contact_force_N': 209.9623582252362, 'min_friction_margin': 0.2971667239806569, 'seed': 0}
{'trial_id': 'se3_wbc_20_180', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.19199999999998, 'recovery_latency_s': 0.041999999999980275, 'max_torso_error_rad': 0.02091179245446713, 'max_com_displacement_m': 0.0050287558796249555, 'max_joint_torque_Nm': 4.911009850728756, 'max_contact_force_N': 206.21129131911215, 'min_friction_margin': 0.22716690200645917, 'seed': 0}
{'trial_id': 'se3_wbc_20_195', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1959999999999797, 'recovery_latency_s': 0.045999999999979835, 'max_torso_error_rad': 0.025937625848432636, 'max_com_displacement_m': 0.006613630990394832, 'max_joint_torque_Nm': 5.0111721617983065, 'max_contact_force_N': 209.96235822407925, 'min_friction_margin': 0.2971667239822905, 'seed': 0}
{'trial_id': 'se3_wbc_20_210', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.167999999999983, 'recovery_latency_s': 0.01799999999998292, 'max_torso_error_rad': 0.02092862987069385, 'max_com_displacement_m': 0.005335809069444837, 'max_joint_torque_Nm': 5.3403048048500725, 'max_contact_force_N': 228.8228124917748, 'min_friction_margin': 0.30623181701469293, 'seed': 0}
{'trial_id': 'se3_wbc_20_225', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.0140516130944872, 'max_com_displacement_m': 0.0032303528575576158, 'max_joint_torque_Nm': 5.620707281598262, 'max_contact_force_N': 241.1029180480258, 'min_friction_margin': 0.3711627288009455, 'seed': 0}
{'trial_id': 'se3_wbc_20_240', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014172957515926277, 'max_com_displacement_m': 0.003317797606422014, 'max_joint_torque_Nm': 5.849125131663576, 'max_contact_force_N': 251.8775742833111, 'min_friction_margin': 0.5189981384214679, 'seed': 0}
{'trial_id': 'se3_wbc_20_255', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014224611635047912, 'max_com_displacement_m': 0.0033892355203963033, 'max_joint_torque_Nm': 6.042997041327592, 'max_contact_force_N': 259.8735235811077, 'min_friction_margin': 0.6180622817533099, 'seed': 0}
{'trial_id': 'se3_wbc_20_270', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014242613820106588, 'max_com_displacement_m': 0.0034036772027133703, 'max_joint_torque_Nm': 6.089726243551012, 'max_contact_force_N': 250.61750350653716, 'min_friction_margin': 0.6180622817533099, 'seed': 0}
{'trial_id': 'se3_wbc_20_285', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.017044026690048127, 'max_com_displacement_m': 0.004094885316656063, 'max_joint_torque_Nm': 6.062898122150262, 'max_contact_force_N': 248.44774347892258, 'min_friction_margin': 0.6151793542967955, 'seed': 0}
{'trial_id': 'se3_wbc_20_300', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.020827186931276897, 'max_com_displacement_m': 0.0049945657398493245, 'max_joint_torque_Nm': 5.954919592986029, 'max_contact_force_N': 242.16636298379956, 'min_friction_margin': 0.33892505960605557, 'seed': 0}
{'trial_id': 'se3_wbc_20_315', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02634889007294461, 'max_com_displacement_m': 0.006326658178325318, 'max_joint_torque_Nm': 5.810167150846506, 'max_contact_force_N': 259.89974389564, 'min_friction_margin': 0.2958541847343682, 'seed': 0}
{'trial_id': 'se3_wbc_20_330', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03131442622193198, 'max_com_displacement_m': 0.00752460882909636, 'max_joint_torque_Nm': 5.5924423032681645, 'max_contact_force_N': 248.3980732504799, 'min_friction_margin': 0.26122375496113837, 'seed': 0}
{'trial_id': 'se3_wbc_20_345', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03384615811865803, 'max_com_displacement_m': 0.008126262974377907, 'max_joint_torque_Nm': 5.272110301667088, 'max_contact_force_N': 221.30082763521582, 'min_friction_margin': 0.2536194123230221, 'seed': 0}
{'trial_id': 'se3_wbc_40_0', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.06365453270837887, 'max_com_displacement_m': 0.015289506164188406, 'max_joint_torque_Nm': 9.75150190599217, 'max_contact_force_N': 524.5585496466327, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_15', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.227999999999976, 'recovery_latency_s': 0.07799999999997631, 'max_torso_error_rad': 0.06742473721403128, 'max_com_displacement_m': 0.016536946134059805, 'max_joint_torque_Nm': 9.378151018426781, 'max_contact_force_N': 420.4544066503394, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_30', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.227999999999976, 'recovery_latency_s': 0.07799999999997631, 'max_torso_error_rad': 0.06419703405321929, 'max_com_displacement_m': 0.015691510359276413, 'max_joint_torque_Nm': 8.582292589258413, 'max_contact_force_N': 420.44731872357033, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_45', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.05634163215295125, 'max_com_displacement_m': 0.013746238454363782, 'max_joint_torque_Nm': 6.826388532008808, 'max_contact_force_N': 338.90109463097775, 'min_friction_margin': 0.23443233747328185, 'seed': 0}
{'trial_id': 'se3_wbc_40_60', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.04251874473822623, 'max_com_displacement_m': 0.010318758478726764, 'max_joint_torque_Nm': 7.224622576466527, 'max_contact_force_N': 342.28772800840136, 'min_friction_margin': 0.24805011829751733, 'seed': 0}
{'trial_id': 'se3_wbc_40_75', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.023905904018019983, 'max_com_displacement_m': 0.005767360429271873, 'max_joint_torque_Nm': 7.436690031690067, 'max_contact_force_N': 342.690401017481, 'min_friction_margin': 0.19063517763242266, 'seed': 0}
{'trial_id': 'se3_wbc_40_90', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014466358039420181, 'max_com_displacement_m': 0.003633652392963916, 'max_joint_torque_Nm': 7.4681009448362285, 'max_contact_force_N': 314.78576655929777, 'min_friction_margin': 0.6180622817533099, 'seed': 0}
{'trial_id': 'se3_wbc_40_105', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014153350841116682, 'max_com_displacement_m': 0.003240327414230297, 'max_joint_torque_Nm': 7.361984674159149, 'max_contact_force_N': 343.683152160343, 'min_friction_margin': 0.33445480093947233, 'seed': 0}
{'trial_id': 'se3_wbc_40_120', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.033201035196821195, 'max_com_displacement_m': 0.008580867998229557, 'max_joint_torque_Nm': 7.1018523480963935, 'max_contact_force_N': 345.61114257098785, 'min_friction_margin': 0.2007369420691303, 'seed': 0}
{'trial_id': 'se3_wbc_40_135', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.28399999999997, 'recovery_latency_s': 0.13399999999997014, 'max_torso_error_rad': 0.050749862059901306, 'max_com_displacement_m': 0.013061772595420027, 'max_joint_torque_Nm': 6.884169675126952, 'max_contact_force_N': 336.58516021199654, 'min_friction_margin': 0.15605059679178068, 'seed': 0}
{'trial_id': 'se3_wbc_40_150', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.06090807961923237, 'max_com_displacement_m': 0.015539019775611968, 'max_joint_torque_Nm': 6.487327564560807, 'max_contact_force_N': 335.2013829613006, 'min_friction_margin': 0.10872661344393098, 'seed': 0}
{'trial_id': 'se3_wbc_40_165', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.06658687290554526, 'max_com_displacement_m': 0.016535011012844544, 'max_joint_torque_Nm': 7.847245464713803, 'max_contact_force_N': 345.52121967786894, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_180', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2799999999999705, 'recovery_latency_s': 0.12999999999997058, 'max_torso_error_rad': 0.06537839080648324, 'max_com_displacement_m': 0.015634988859831635, 'max_joint_torque_Nm': 7.8054334586548375, 'max_contact_force_N': 509.11305309149543, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_40_195', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.06658687290519455, 'max_com_displacement_m': 0.016535011012764604, 'max_joint_torque_Nm': 7.847245464780855, 'max_contact_force_N': 345.52121967782324, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_210', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.06090807961908075, 'max_com_displacement_m': 0.01553901977557396, 'max_joint_torque_Nm': 6.487327564666269, 'max_contact_force_N': 335.2013829608658, 'min_friction_margin': 0.10872661344594803, 'seed': 0}
