{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_20_135', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.01407955601764811, 'max_com_displacement_m': 0.0032374099161364737, 'max_joint_torque_Nm': 5.618374616743171, 'max_contact_force_N': 241.32809457677348, 'min_friction_margin': 0.37146273765054316, 'seed': 0}
{'trial_id': 'se3_wbc_20_150', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.167999999999983, 'recovery_latency_s': 0.01799999999998292, 'max_torso_error_rad': 0.021043476038408986, 'max_com_displacement_m': 0.005363613096179646, 'max_joint_torque_Nm': 5.339063179983347, 'max_contact_force_N': 228.97940674541752, 'min_friction_margin': 0.3064449701664935, 'seed': 0}
{'trial_id': 'se3_wbc_20_165', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1959999999999797, 'recovery_latency_s': 0.045999999999979835, 'max_torso_error_rad': 0.026109916081930012, 'max_com_displacement_m': 0.0066558080806191225, 'max_joint_torque_Nm': 5.017332763264772, 'max_contact_force_N': 210.08868696935772, 'min_friction_margin': 0.29733415084969195, 'seed': 0}
{'trial_id': 'se3_wbc_20_180', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1879999999999806, 'recovery_latency_s': 0.037999999999980716, 'max_torso_error_rad': 0.02102899614439677, 'max_com_displacement_m': 0.005056363683940898, 'max_joint_torque_Nm': 4.910882343427325, 'max_contact_force_N': 215.75212272629082, 'min_friction_margin': 0.23628752254494734, 'seed': 0}
{'trial_id': 'se3_wbc_20_195', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1959999999999797, 'recovery_latency_s': 0.045999999999979835, 'max_torso_error_rad': 0.026109916081834467, 'max_com_displacement_m': 0.006655808080595366, 'max_joint_torque_Nm': 5.017332763238586, 'max_contact_force_N': 210.08868696952192, 'min_friction_margin': 0.2973341508522128, 'seed': 0}
{'trial_id': 'se3_wbc_20_210', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.167999999999983, 'recovery_latency_s': 0.01799999999998292, 'max_torso_error_rad': 0.021043476038557957, 'max_com_displacement_m': 0.0053636130962168545, 'max_joint_torque_Nm': 5.339063179988189, 'max_contact_force_N': 228.97940674520305, 'min_friction_margin': 0.3064449701649923, 'seed': 0}
{'trial_id': 'se3_wbc_20_225', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014079556017651481, 'max_com_displacement_m': 0.0032374099161364737, 'max_joint_torque_Nm': 5.618374616789698, 'max_contact_force_N': 241.32809457496072, 'min_friction_margin': 0.37146273765513027, 'seed': 0}
{'trial_id': 'se3_wbc_20_240', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014204255999003879, 'max_com_displacement_m': 0.0033257179143171087, 'max_joint_torque_Nm': 5.845272458716077, 'max_contact_force_N': 252.12500194178944, 'min_friction_margin': 0.5192094910782372, 'seed': 0}
{'trial_id': 'se3_wbc_20_255', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014256465082092292, 'max_com_displacement_m': 0.0033972172051751665, 'max_joint_torque_Nm': 6.041818092230176, 'max_contact_force_N': 259.8666215150485, 'min_friction_margin': 0.6180618019772488, 'seed': 0}
{'trial_id': 'se3_wbc_20_270', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014274561063067353, 'max_com_displacement_m': 0.003411687931827637, 'max_joint_torque_Nm': 6.085179045445888, 'max_contact_force_N': 250.58288050607777, 'min_friction_margin': 0.6180618019772488, 'seed': 0}
{'trial_id': 'se3_wbc_20_285', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.017079775034487776, 'max_com_displacement_m': 0.004099536996416305, 'max_joint_torque_Nm': 6.058277932690874, 'max_contact_force_N': 248.40735445405676, 'min_friction_margin': 0.6150409339505601, 'seed': 0}
{'trial_id': 'se3_wbc_20_300', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02091814613272545, 'max_com_displacement_m': 0.005014891995712097, 'max_joint_torque_Nm': 5.95132472397386, 'max_contact_force_N': 242.1244542047043, 'min_friction_margin': 0.33812302882461076, 'seed': 0}
{'trial_id': 'se3_wbc_20_315', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.026497254018121176, 'max_com_displacement_m': 0.006362353291019679, 'max_joint_torque_Nm': 5.815279135299321, 'max_contact_force_N': 260.01220011739883, 'min_friction_margin': 0.2944911869111545, 'seed': 0}
{'trial_id': 'se3_wbc_20_330', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.03155088216640105, 'max_com_displacement_m': 0.0075809324811800275, 'max_joint_torque_Nm': 5.579862132030749, 'max_contact_force_N': 248.53173623249515, 'min_friction_margin': 0.27482425207199845, 'seed': 0}
{'trial_id': 'se3_wbc_20_345', 'controller': 'se3_wbc', 'push_magnitude_N': 20.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.034098054190008935, 'max_com_displacement_m': 0.00818723554056877, 'max_joint_torque_Nm': 5.269611184905177, 'max_contact_force_N': 221.43927762184126, 'min_friction_margin': 0.25902490886037655, 'seed': 0}
{'trial_id': 'se3_wbc_40_0', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.219999999999977, 'recovery_latency_s': 0.06999999999997719, 'max_torso_error_rad': 0.06432952021592361, 'max_com_displacement_m': 0.01533704067356199, 'max_joint_torque_Nm': 10.040546420889074, 'max_contact_force_N': 522.0678217355014, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_40_15', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.06869479447045691, 'max_com_displacement_m': 0.016749367146235986, 'max_joint_torque_Nm': 9.281860887916931, 'max_contact_force_N': 364.4310649187855, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_30', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.227999999999976, 'recovery_latency_s': 0.07799999999997631, 'max_torso_error_rad': 0.06516420595351512, 'max_com_displacement_m': 0.01589612594402466, 'max_joint_torque_Nm': 8.776074232397981, 'max_contact_force_N': 354.5371975808472, 'min_friction_margin': 2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_40_45', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.057076112689711585, 'max_com_displacement_m': 0.013932400360251071, 'max_joint_torque_Nm': 6.8414716905262125, 'max_contact_force_N': 338.83232119278637, 'min_friction_margin': 0.22502423683655837, 'seed': 0}
{'trial_id': 'se3_wbc_40_60', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.04301285733766298, 'max_com_displacement_m': 0.010445007447235869, 'max_joint_torque_Nm': 7.120147230098204, 'max_contact_force_N': 345.7664790752243, 'min_friction_margin': 0.24632623464403336, 'seed': 0}
{'trial_id': 'se3_wbc_40_75', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02398533440263542, 'max_com_displacement_m': 0.005781783339280812, 'max_joint_torque_Nm': 7.446208029584167, 'max_contact_force_N': 343.3879525997953, 'min_friction_margin': 0.2145382166478369, 'seed': 0}
{'trial_id': 'se3_wbc_40_90', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014436880575948146, 'max_com_displacement_m': 0.0036057119828511895, 'max_joint_torque_Nm': 7.457290424485013, 'max_contact_force_N': 314.70019100549285, 'min_friction_margin': 0.6180618019772488, 'seed': 0}
{'trial_id': 'se3_wbc_40_105', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014183922862566934, 'max_com_displacement_m': 0.003248213625487522, 'max_joint_torque_Nm': 7.359977172642285, 'max_contact_force_N': 343.68411595447674, 'min_friction_margin': 0.33196636413251435, 'seed': 0}
{'trial_id': 'se3_wbc_40_120', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.03347252603002445, 'max_com_displacement_m': 0.008647944341394487, 'max_joint_torque_Nm': 7.100295455590621, 'max_contact_force_N': 345.7376063732627, 'min_friction_margin': 0.1989628918579699, 'seed': 0}
{'trial_id': 'se3_wbc_40_135', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.28399999999997, 'recovery_latency_s': 0.13399999999997014, 'max_torso_error_rad': 0.05132421731598477, 'max_com_displacement_m': 0.013202261034412778, 'max_joint_torque_Nm': 6.905162717567422, 'max_contact_force_N': 336.56579873190066, 'min_friction_margin': 0.11244695736322752, 'seed': 0}
{'trial_id': 'se3_wbc_40_150', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.291999999999969, 'recovery_latency_s': 0.14199999999996926, 'max_torso_error_rad': 0.062188601717098446, 'max_com_displacement_m': 0.01574452592420902, 'max_joint_torque_Nm': 6.443876896987492, 'max_contact_force_N': 347.0168001694261, 'min_friction_margin': 0.10262328318064873, 'seed': 0}
{'trial_id': 'se3_wbc_40_165', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.06777093501652652, 'max_com_displacement_m': 0.016829095167601733, 'max_joint_torque_Nm': 7.945639044760458, 'max_contact_force_N': 399.62522800993827, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_40_180', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.06632945982331144, 'max_com_displacement_m': 0.01585920287018412, 'max_joint_torque_Nm': 7.870377919178371, 'max_contact_force_N': 509.04158267312084, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_40_195', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2879999999999696, 'recovery_latency_s': 0.1379999999999697, 'max_torso_error_rad': 0.0677709350157459, 'max_com_displacement_m': 0.016829095167415566, 'max_joint_torque_Nm': 7.945639044625303, 'max_contact_force_N': 399.6252280132079, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_40_210', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.291999999999969, 'recovery_latency_s': 0.14199999999996926, 'max_torso_error_rad': 0.06218860171658351, 'max_com_displacement_m': 0.015744525924077074, 'max_joint_torque_Nm': 6.443876897019361, 'max_contact_force_N': 347.0168001675597, 'min_friction_margin': 0.10262328317474534, 'seed': 0}
{'trial_id': 'se3_wbc_40_225', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.28399999999997, 'recovery_latency_s': 0.13399999999997014, 'max_torso_error_rad': 0.05132421731592734, 'max_com_displacement_m': 0.01320226103439839, 'max_joint_torque_Nm': 6.905162717529741, 'max_contact_force_N': 336.56579873213195, 'min_friction_margin': 0.11244695736565113, 'seed': 0}
{'trial_id': 'se3_wbc_40_240', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.239999999999975, 'recovery_latency_s': 0.08999999999997499, 'max_torso_error_rad': 0.03347252602986734, 'max_com_displacement_m': 0.00864794434135436, 'max_joint_torque_Nm': 7.100295455637878, 'max_contact_force_N': 345.7376063729869, 'min_friction_margin': 0.19896289185960758, 'seed': 0}
{'trial_id': 'se3_wbc_40_255', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.01418392286256683, 'max_com_displacement_m': 0.0032482136254870673, 'max_joint_torque_Nm': 7.359977172649005, 'max_contact_force_N': 343.6841159544807, 'min_friction_margin': 0.33196636412997693, 'seed': 0}
{'trial_id': 'se3_wbc_40_270', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.014436880575946175, 'max_com_displacement_m': 0.0036057119828499444, 'max_joint_torque_Nm': 7.457290424491288, 'max_contact_force_N': 314.70019100496927, 'min_friction_margin': 0.6180618019772488, 'seed': 0}
{'trial_id': 'se3_wbc_40_285', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.023985334402672313, 'max_com_displacement_m': 0.005781783339289391, 'max_joint_torque_Nm': 7.446208029617247, 'max_contact_force_N': 343.3879526003367, 'min_friction_margin': 0.21453821664795736, 'seed': 0}
{'trial_id': 'se3_wbc_40_300', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.04301285733727572, 'max_com_displacement_m': 0.01044500744714305, 'max_joint_torque_Nm': 7.120147230050587, 'max_contact_force_N': 345.7664790763468, 'min_friction_margin': 0.24632623464991643, 'seed': 0}
{'trial_id': 'se3_wbc_40_315', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2159999999999775, 'recovery_latency_s': 0.06599999999997763, 'max_torso_error_rad': 0.05707611268971214, 'max_com_displacement_m': 0.013932400360251836, 'max_joint_torque_Nm': 6.841471690608781, 'max_contact_force_N': 338.8323211925354, 'min_friction_margin': 0.22502423683700523, 'seed': 0}
{'trial_id': 'se3_wbc_40_330', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.227999999999976, 'recovery_latency_s': 0.07799999999997631, 'max_torso_error_rad': 0.06516420595361973, 'max_com_displacement_m': 0.015896125944053745, 'max_joint_torque_Nm': 8.776074232315148, 'max_contact_force_N': 354.5371975805398, 'min_friction_margin': 2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_40_345', 'controller': 'se3_wbc', 'push_magnitude_N': 40.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 6.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.06869479447077724, 'max_com_displacement_m': 0.01674936714631656, 'max_joint_torque_Nm': 9.281860887992805, 'max_contact_force_N': 364.43106491091044, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_0', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.355999999999962, 'recovery_latency_s': 0.2059999999999622, 'max_torso_error_rad': 0.08955889344535059, 'max_com_displacement_m': 0.02159801770039222, 'max_joint_torque_Nm': 17.081381279078453, 'max_contact_force_N': 487.01034701451135, 'min_friction_margin': 0.11054964004004586, 'seed': 0}
{'trial_id': 'se3_wbc_60_15', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.4359999999999533, 'recovery_latency_s': 0.2859999999999534, 'max_torso_error_rad': 0.09276358681009016, 'max_com_displacement_m': 0.022881931882151135, 'max_joint_torque_Nm': 16.858783330571768, 'max_contact_force_N': 470.0562585615439, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_30', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.3879999999999586, 'recovery_latency_s': 0.2379999999999587, 'max_torso_error_rad': 0.08856949969341132, 'max_com_displacement_m': 0.02210855347339937, 'max_joint_torque_Nm': 14.736470374339712, 'max_contact_force_N': 372.9400000728075, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_45', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2439999999999745, 'recovery_latency_s': 0.09399999999997455, 'max_torso_error_rad': 0.07882055084747558, 'max_com_displacement_m': 0.019851551961883134, 'max_joint_torque_Nm': 11.700179365701857, 'max_contact_force_N': 349.41982955058927, 'min_friction_margin': 0.10593691116867154, 'seed': 0}
{'trial_id': 'se3_wbc_60_60', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.06490353731640859, 'max_com_displacement_m': 0.01596843740399619, 'max_joint_torque_Nm': 8.47963939271277, 'max_contact_force_N': 408.2025411555586, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_75', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.231999999999976, 'recovery_latency_s': 0.08199999999997587, 'max_torso_error_rad': 0.04185663852888725, 'max_com_displacement_m': 0.010045909009612478, 'max_joint_torque_Nm': 9.167650125817541, 'max_contact_force_N': 427.02876147691916, 'min_friction_margin': 0.012448406907336618, 'seed': 0}
{'trial_id': 'se3_wbc_60_90', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2439999999999745, 'recovery_latency_s': 0.09399999999997455, 'max_torso_error_rad': 0.015954923406614245, 'max_com_displacement_m': 0.004913847107179026, 'max_joint_torque_Nm': 9.478849520634325, 'max_contact_force_N': 467.0938247531295, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_105', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.255999999999973, 'recovery_latency_s': 0.10599999999997323, 'max_torso_error_rad': 0.03189846286476342, 'max_com_displacement_m': 0.008131529988643102, 'max_joint_torque_Nm': 9.281314636178823, 'max_contact_force_N': 684.9510388379829, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_120', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.291999999999969, 'recovery_latency_s': 0.14199999999996926, 'max_torso_error_rad': 0.06039525396164378, 'max_com_displacement_m': 0.01544742128824311, 'max_joint_torque_Nm': 8.873785106609047, 'max_contact_force_N': 390.9622877318282, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_135', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.2999999999999683, 'recovery_latency_s': 0.14999999999996838, 'max_torso_error_rad': 0.07924692442179913, 'max_com_displacement_m': 0.019980407770635717, 'max_joint_torque_Nm': 9.695057999311834, 'max_contact_force_N': 441.3877546450144, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_60_150', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.5999999999999353, 'recovery_latency_s': 0.44999999999993534, 'max_torso_error_rad': 0.09518940087554774, 'max_com_displacement_m': 0.02865822635805917, 'max_joint_torque_Nm': 11.439978269929172, 'max_contact_force_N': 890.1043701799965, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_60_165', 'controller': 'se3_wbc', 'push_magnitude_N': 60.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 9.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.7439999999999194, 'recovery_latency_s': 0.5939999999999195, 'max_torso_error_rad': 0.10034465807678511, 'max_com_displacement_m': 0.03399507124488145, 'max_joint_torque_Nm': 11.819762865601295, 'max_contact_force_N': 538.2814037766375, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
